d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:48.632884
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:48.636826
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:48.638480
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:48.639802
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:53.489630
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:53.491703
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:53.492977
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:53.494195
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:58.404452
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:58.406447
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:58.407737
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:58.408967
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:03.375752
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:44:03.377728
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0005,2024-08-23 09:44:03.379003
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:44:03.380219
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:08.361402
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0005,2024-08-23 09:44:08.363352
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0012,2024-08-23 09:44:08.364602
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0005,2024-08-23 09:44:08.365803
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0003,2024-08-23 09:44:13.381365
