d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:01.079345
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:01.086730
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:01.089020
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:01.091056
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:10.040982
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:10.043887
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:10.045949
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:10.047938
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:19.107065
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:19.110010
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:19.112096
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:19.114110
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:28.213869
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0006,2024-08-25 11:48:28.216791
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:28.218859
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0006,2024-08-25 11:48:28.220911
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:37.400716
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0007,2024-08-25 11:48:37.403701
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0019,2024-08-25 11:48:37.405815
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0007,2024-08-25 11:48:37.407823
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:45.596936
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0049,2024-08-25 11:48:45.599110
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0071,2024-08-25 11:48:45.600421
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0049,2024-08-25 11:48:45.601701
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:50.475913
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0112,2024-08-25 11:48:50.477974
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0169,2024-08-25 11:48:50.479274
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0112,2024-08-25 11:48:50.480512
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-08-25 11:48:55.408710
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0213,2024-08-25 11:48:55.410756
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0286,2024-08-25 11:48:55.412072
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0216,2024-08-25 11:48:55.413341
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-08-25 11:49:00.403140
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0379,2024-08-25 11:49:00.405181
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0491,2024-08-25 11:49:00.406482
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0382,2024-08-25 11:49:00.407743
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0009,2024-08-25 11:49:05.448879
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.064,2024-08-25 11:49:05.451032
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0727,2024-08-25 11:49:05.452339
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0649,2024-08-25 11:49:05.453574
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.001,2024-08-25 11:49:10.604663
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0892,2024-08-25 11:49:10.606757
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1068,2024-08-25 11:49:10.608057
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0902,2024-08-25 11:49:10.609272
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0013,2024-08-25 11:49:15.755053
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1304,2024-08-25 11:49:15.757120
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1462,2024-08-25 11:49:15.758376
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1317,2024-08-25 11:49:15.759627
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.003,2024-08-25 11:49:20.954136
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1612,2024-08-25 11:49:20.956249
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1781,2024-08-25 11:49:20.957548
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1642,2024-08-25 11:49:20.958783
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0039,2024-08-25 11:49:26.229870
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2166,2024-08-25 11:49:26.231993
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2347,2024-08-25 11:49:26.233232
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2205,2024-08-25 11:49:26.234478
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0036,2024-08-25 11:49:31.490739
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2579,2024-08-25 11:49:31.492970
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2812,2024-08-25 11:49:31.494232
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2615,2024-08-25 11:49:31.495496
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0055,2024-08-25 11:49:36.779710
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2999,2024-08-25 11:49:36.781717
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.322,2024-08-25 11:49:36.782971
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3054,2024-08-25 11:49:36.784249
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0089,2024-08-25 11:49:42.144713
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3419,2024-08-25 11:49:42.146875
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3523,2024-08-25 11:49:42.148215
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3508,2024-08-25 11:49:42.149451
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0117,2024-08-25 11:49:47.558186
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.383,2024-08-25 11:49:47.560378
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3917,2024-08-25 11:49:47.561636
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3947,2024-08-25 11:49:47.562869
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0131,2024-08-25 11:49:52.967753
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4015,2024-08-25 11:49:52.969775
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4103,2024-08-25 11:49:52.971082
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4146,2024-08-25 11:49:52.972322
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0161,2024-08-25 11:49:58.402201
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4263,2024-08-25 11:49:58.404243
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4341,2024-08-25 11:49:58.405545
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4424,2024-08-25 11:49:58.406814
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0225,2024-08-25 11:50:03.939285
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4518,2024-08-25 11:50:03.941405
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4548,2024-08-25 11:50:03.942701
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4743,2024-08-25 11:50:03.943967
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.024,2024-08-25 11:50:09.477450
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4627,2024-08-25 11:50:09.479644
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4686,2024-08-25 11:50:09.480989
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4867,2024-08-25 11:50:09.482224
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0302,2024-08-25 11:50:15.723847
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4745,2024-08-25 11:50:15.726644
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4782,2024-08-25 11:50:15.728608
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5047,2024-08-25 11:50:15.730367
