d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.407852
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.413511
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.415948
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.418272
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:55:08.887544
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:08.890758
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.892906
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:55:08.895024
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0025,2024-08-20 17:55:18.494272
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0001,2024-08-20 17:55:18.497394
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:18.499484
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0026,2024-08-20 17:55:18.501692
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0096,2024-08-20 17:55:23.547064
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:23.549372
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:23.550750
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0096,2024-08-20 17:55:23.552064
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0283,2024-08-20 17:55:28.494665
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0003,2024-08-20 17:55:28.497020
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:28.498390
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0286,2024-08-20 17:55:28.499692
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0476,2024-08-20 17:55:33.549308
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0001,2024-08-20 17:55:33.551620
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0007,2024-08-20 17:55:33.552982
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0477,2024-08-20 17:55:33.554275
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0916,2024-08-20 17:55:38.654606
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0008,2024-08-20 17:55:38.656809
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0019,2024-08-20 17:55:38.658147
