d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.396950
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.404489
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.406424
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.407913
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0019,2024-11-27 08:22:46.113975
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:46.116641
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:46.118229
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0019,2024-11-27 08:22:46.119622
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0139,2024-11-27 08:22:49.944247
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.946892
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0025,2024-11-27 08:22:49.948370
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0139,2024-11-27 08:22:49.949708
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0379,2024-11-27 08:22:53.776970
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.779465
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0074,2024-11-27 08:22:53.781003
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0379,2024-11-27 08:22:53.782299
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0878,2024-11-27 08:22:57.640277
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:57.642967
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0204,2024-11-27 08:22:57.644467
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0878,2024-11-27 08:22:57.645824
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1498,2024-11-27 08:23:01.590435
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:01.593080
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0392,2024-11-27 08:23:01.594593
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1499,2024-11-27 08:23:01.595930
