d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:17.536634
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:17.540809
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:17.543247
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:17.545435
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:22.628868
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:22.631036
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:22.632353
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:22.633671
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:27.568478
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:08:27.570648
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:27.571996
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:08:27.573323
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0002,2024-12-04 13:08:32.570262
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0014,2024-12-04 13:08:32.572485
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0,2024-12-04 13:08:32.573848
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0016,2024-12-04 13:08:32.575150
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0005,2024-12-04 13:08:37.625982
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0052,2024-12-04 13:08:37.628152
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:08:37.629448
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0057,2024-12-04 13:08:37.630746
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0012,2024-12-04 13:08:42.747319
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0092,2024-12-04 13:08:42.749423
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0015,2024-12-04 13:08:42.750721
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0104,2024-12-04 13:08:42.751997
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0028,2024-12-04 13:08:47.947530
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0213,2024-12-04 13:08:47.949651
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0021,2024-12-04 13:08:47.950951
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0241,2024-12-04 13:08:47.952276
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0065,2024-12-04 13:08:53.184242
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0444,2024-12-04 13:08:53.186382
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0077,2024-12-04 13:08:53.187697
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0509,2024-12-04 13:08:53.188990
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0113,2024-12-04 13:08:58.372679
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0675,2024-12-04 13:08:58.374795
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0128,2024-12-04 13:08:58.376161
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0788,2024-12-04 13:08:58.377472
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0183,2024-12-04 13:09:05.605948
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.1003,2024-12-04 13:09:05.608786
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0241,2024-12-04 13:09:05.610792
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1186,2024-12-04 13:09:05.612683
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0298,2024-12-04 13:09:13.842803
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1305,2024-12-04 13:09:13.845626
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0382,2024-12-04 13:09:13.847690
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1603,2024-12-04 13:09:13.849572
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.049,2024-12-04 13:09:21.620230
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1778,2024-12-04 13:09:21.622352
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0576,2024-12-04 13:09:21.623777
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2268,2024-12-04 13:09:21.625028
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0584,2024-12-04 13:09:27.052890
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2294,2024-12-04 13:09:27.055005
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0778,2024-12-04 13:09:27.056336
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2878,2024-12-04 13:09:27.057649
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0793,2024-12-04 13:09:32.543735
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2544,2024-12-04 13:09:32.545853
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1059,2024-12-04 13:09:32.547213
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3337,2024-12-04 13:09:32.548477
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1056,2024-12-04 13:09:38.108190
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3026,2024-12-04 13:09:38.110344
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1276,2024-12-04 13:09:38.111663
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4082,2024-12-04 13:09:38.112936
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1271,2024-12-04 13:09:43.878838
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3442,2024-12-04 13:09:43.881065
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1646,2024-12-04 13:09:43.882404
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4713,2024-12-04 13:09:43.883678
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1476,2024-12-04 13:09:49.463509
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3696,2024-12-04 13:09:49.465556
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1862,2024-12-04 13:09:49.466860
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5172,2024-12-04 13:09:49.468155
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1837,2024-12-04 13:09:55.161917
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3902,2024-12-04 13:09:55.164036
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2246,2024-12-04 13:09:55.165434
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5739,2024-12-04 13:09:55.166688
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.207,2024-12-04 13:10:01.146956
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4155,2024-12-04 13:10:01.150141
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2593,2024-12-04 13:10:01.152526
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6225,2024-12-04 13:10:01.154733
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2411,2024-12-04 13:10:11.459429
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4358,2024-12-04 13:10:11.462535
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2971,2024-12-04 13:10:11.464792
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6769,2024-12-04 13:10:11.466918
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.28,2024-12-04 13:10:21.821744
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4676,2024-12-04 13:10:21.824857
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3209,2024-12-04 13:10:21.827147
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.7476,2024-12-04 13:10:21.829264
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2961,2024-12-04 13:10:32.215228
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.4651,2024-12-04 13:10:32.218276
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.3469,2024-12-04 13:10:32.220463
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7612,2024-12-04 13:10:32.222629
11.0,10000.0,0.2864102564102564,2.0,1.0,x,0.3214,2024-12-04 13:10:42.675967
11.0,10000.0,0.2864102564102564,2.0,1.0,z,0.4789,2024-12-04 13:10:42.679064
11.0,10000.0,0.2864102564102564,2.0,1.0,corr_z,0.3667,2024-12-04 13:10:42.681253
11.0,10000.0,0.2864102564102564,2.0,1.0,total,0.8003,2024-12-04 13:10:42.683412
11.0,10000.0,0.298974358974359,2.0,1.0,x,0.3476,2024-12-04 13:10:48.937870
11.0,10000.0,0.298974358974359,2.0,1.0,z,0.4827,2024-12-04 13:10:48.940157
11.0,10000.0,0.298974358974359,2.0,1.0,corr_z,0.3891,2024-12-04 13:10:48.941597
11.0,10000.0,0.298974358974359,2.0,1.0,total,0.8303,2024-12-04 13:10:48.942908
11.0,10000.0,0.31153846153846154,2.0,1.0,x,0.367,2024-12-04 13:10:54.856150
11.0,10000.0,0.31153846153846154,2.0,1.0,z,0.4887,2024-12-04 13:10:54.858297
11.0,10000.0,0.31153846153846154,2.0,1.0,corr_z,0.4085,2024-12-04 13:10:54.859658
11.0,10000.0,0.31153846153846154,2.0,1.0,total,0.8557,2024-12-04 13:10:54.860921
11.0,10000.0,0.3241025641025641,2.0,1.0,x,0.3811,2024-12-04 13:11:00.941162
11.0,10000.0,0.3241025641025641,2.0,1.0,z,0.4971,2024-12-04 13:11:00.943303
11.0,10000.0,0.3241025641025641,2.0,1.0,corr_z,0.4236,2024-12-04 13:11:00.944672
11.0,10000.0,0.3241025641025641,2.0,1.0,total,0.8782,2024-12-04 13:11:00.945937
11.0,10000.0,0.33666666666666667,2.0,1.0,x,0.4066,2024-12-04 13:11:06.858382
11.0,10000.0,0.33666666666666667,2.0,1.0,z,0.4932,2024-12-04 13:11:06.860495
11.0,10000.0,0.33666666666666667,2.0,1.0,corr_z,0.4279,2024-12-04 13:11:06.861806
11.0,10000.0,0.33666666666666667,2.0,1.0,total,0.8998,2024-12-04 13:11:06.863105
11.0,10000.0,0.34923076923076923,2.0,1.0,x,0.4275,2024-12-04 13:11:12.805678
11.0,10000.0,0.34923076923076923,2.0,1.0,z,0.499,2024-12-04 13:11:12.807856
11.0,10000.0,0.34923076923076923,2.0,1.0,corr_z,0.4455,2024-12-04 13:11:12.809314
11.0,10000.0,0.34923076923076923,2.0,1.0,total,0.9265,2024-12-04 13:11:12.810616
11.0,10000.0,0.3617948717948718,2.0,1.0,x,0.4292,2024-12-04 13:11:18.780375
11.0,10000.0,0.3617948717948718,2.0,1.0,z,0.4991,2024-12-04 13:11:18.782494
