d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.682339
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.685405
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.686701
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.687874
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.901479
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0001,2024-08-19 14:31:28.903318
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:28.904482
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0001,2024-08-19 14:31:28.905648
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:33.103819
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:33.105554
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:33.106678
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:33.107802
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.280756
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0012,2024-08-19 14:31:37.282549
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0011,2024-08-19 14:31:37.283696
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0012,2024-08-19 14:31:37.284823
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:41.537679
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0025,2024-08-19 14:31:41.539477
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0024,2024-08-19 14:31:41.540610
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0025,2024-08-19 14:31:41.541718
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:45.793958
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0073,2024-08-19 14:31:45.795694
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0074,2024-08-19 14:31:45.796757
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0073,2024-08-19 14:31:45.797791
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:50.132337
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0156,2024-08-19 14:31:50.134167
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0161,2024-08-19 14:31:50.135304
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0156,2024-08-19 14:31:50.136412
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:54.543141
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0324,2024-08-19 14:31:54.544871
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0324,2024-08-19 14:31:54.545874
