d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:04.429221
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:04.434778
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:04.437311
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:04.439317
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:11.243697
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:11.246934
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:11.248920
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:11.250777
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:18.041429
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:18.044313
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:18.046473
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:18.048498
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:24.888404
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-12-04 15:54:24.891420
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:24.893543
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-12-04 15:54:24.895662
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:31.740578
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.001,2024-12-04 15:54:31.743687
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:31.745747
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.001,2024-12-04 15:54:31.747636
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:38.618372
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0044,2024-12-04 15:54:38.621321
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:38.623357
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0044,2024-12-04 15:54:38.625521
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:45.523325
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0094,2024-12-04 15:54:45.526437
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:45.528393
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0094,2024-12-04 15:54:45.530263
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:52.422507
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0178,2024-12-04 15:54:52.425678
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:52.427932
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0178,2024-12-04 15:54:52.429861
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:59.372694
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0353,2024-12-04 15:54:59.375431
