d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:30.273569
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:30.279633
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:30.282664
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:30.285563
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:35.739647
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:35.741241
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:35.742365
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:35.743493
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.003,2024-08-20 17:12:40.701290
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:40.703207
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:40.704554
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.003,2024-08-20 17:12:40.705745
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0083,2024-08-20 17:12:46.360954
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:46.364536
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0005,2024-08-20 17:12:46.367445
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0084,2024-08-20 17:12:46.370291
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0217,2024-08-20 17:12:51.562885
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:51.564611
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0008,2024-08-20 17:12:51.565910
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0218,2024-08-20 17:12:51.567171
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0468,2024-08-20 17:12:56.831772
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0005,2024-08-20 17:12:56.835355
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0012,2024-08-20 17:12:56.838249
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0473,2024-08-20 17:12:56.841036
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0722,2024-08-20 17:13:01.815896
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0014,2024-08-20 17:13:01.817494
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0034,2024-08-20 17:13:01.818698
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0736,2024-08-20 17:13:01.819883
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1179,2024-08-20 17:13:07.145427
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0023,2024-08-20 17:13:07.147256
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0057,2024-08-20 17:13:07.148505
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1202,2024-08-20 17:13:07.149719
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1632,2024-08-20 17:13:13.172869
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0056,2024-08-20 17:13:13.174493
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0117,2024-08-20 17:13:13.175711
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1688,2024-08-20 17:13:13.176901
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2053,2024-08-20 17:13:19.320282
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0109,2024-08-20 17:13:19.321981
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0217,2024-08-20 17:13:19.323250
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2162,2024-08-20 17:13:19.324459
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2479,2024-08-20 17:13:25.118575
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0168,2024-08-20 17:13:25.120581
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0283,2024-08-20 17:13:25.121885
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2647,2024-08-20 17:13:25.123108
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2879,2024-08-20 17:13:30.438213
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.024,2024-08-20 17:13:30.439944
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0382,2024-08-20 17:13:30.441239
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3119,2024-08-20 17:13:30.442458
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.322,2024-08-20 17:13:35.954788
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0337,2024-08-20 17:13:35.956503
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0533,2024-08-20 17:13:35.957761
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3557,2024-08-20 17:13:35.958956
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3508,2024-08-20 17:13:41.347896
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0483,2024-08-20 17:13:41.349721
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0748,2024-08-20 17:13:41.351094
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.3991,2024-08-20 17:13:41.352404
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.38,2024-08-20 17:13:47.261621
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0692,2024-08-20 17:13:47.263950
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.1,2024-08-20 17:13:47.265612
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4492,2024-08-20 17:13:47.267090
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4112,2024-08-20 17:13:52.782690
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0891,2024-08-20 17:13:52.784294
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1196,2024-08-20 17:13:52.785470
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.5003,2024-08-20 17:13:52.786791
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4319,2024-08-20 17:13:58.557818
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1048,2024-08-20 17:13:58.559377
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1422,2024-08-20 17:13:58.560503
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5367,2024-08-20 17:13:58.561582
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4419,2024-08-20 17:14:04.425995
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1379,2024-08-20 17:14:04.427716
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1735,2024-08-20 17:14:04.429362
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5798,2024-08-20 17:14:04.430597
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4663,2024-08-20 17:14:10.295950
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1671,2024-08-20 17:14:10.297612
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2101,2024-08-20 17:14:10.298865
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6334,2024-08-20 17:14:10.300059
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4686,2024-08-20 17:14:16.104748
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.2002,2024-08-20 17:14:16.106427
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2412,2024-08-20 17:14:16.107694
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6688,2024-08-20 17:14:16.108897
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4791,2024-08-20 17:14:21.748870
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2271,2024-08-20 17:14:21.750669
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2643,2024-08-20 17:14:21.751945
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7062,2024-08-20 17:14:21.753182
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.487,2024-08-20 17:14:28.048136
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2572,2024-08-20 17:14:28.050342
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.298,2024-08-20 17:14:28.051668
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7442,2024-08-20 17:14:28.052897
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4856,2024-08-20 17:14:33.410467
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2779,2024-08-20 17:14:33.412210
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3163,2024-08-20 17:14:33.413528
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7635,2024-08-20 17:14:33.414733
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4978,2024-08-20 17:14:39.733247
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3209,2024-08-20 17:14:39.734830
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3549,2024-08-20 17:14:39.735973
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.8187,2024-08-20 17:14:39.737062
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.4864,2024-08-20 17:14:46.570084
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3516,2024-08-20 17:14:46.571722
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3794,2024-08-20 17:14:46.572867
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.838,2024-08-20 17:14:46.573934
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4952,2024-08-20 17:14:53.661916
