d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.445013
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.448000
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.449379
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.450609
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:04.063221
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.064837
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.066077
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:04.067279
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0016,2024-12-03 20:20:07.771617
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:07.773293
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:07.774624
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0016,2024-12-03 20:20:07.775966
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0053,2024-12-03 20:20:11.525369
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:11.527022
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0021,2024-12-03 20:20:11.528278
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:11.529486
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0152,2024-12-03 20:20:15.619869
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:15.621421
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:20:15.622660
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0158,2024-12-03 20:20:15.623901
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0394,2024-12-03 20:20:19.769735
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0023,2024-12-03 20:20:19.771463
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0125,2024-12-03 20:20:19.772851
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0417,2024-12-03 20:20:19.774025
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0721,2024-12-03 20:20:24.017966
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.003,2024-12-03 20:20:24.019636
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0268,2024-12-03 20:20:24.020909
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0751,2024-12-03 20:20:24.022013
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.118,2024-12-03 20:20:28.290046
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0061,2024-12-03 20:20:28.291703
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0485,2024-12-03 20:20:28.292857
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1241,2024-12-03 20:20:28.294100
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1694,2024-12-03 20:20:32.638123
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.012,2024-12-03 20:20:32.639819
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0744,2024-12-03 20:20:32.641126
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1814,2024-12-03 20:20:32.642360
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2269,2024-12-03 20:20:37.056554
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0169,2024-12-03 20:20:37.058172
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1108,2024-12-03 20:20:37.059408
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2438,2024-12-03 20:20:37.060625
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2873,2024-12-03 20:20:41.554551
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0296,2024-12-03 20:20:41.556133
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.15,2024-12-03 20:20:41.557393
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3169,2024-12-03 20:20:41.558601
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3198,2024-12-03 20:20:46.044332
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0446,2024-12-03 20:20:46.045962
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1954,2024-12-03 20:20:46.047260
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3644,2024-12-03 20:20:46.048517
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3845,2024-12-03 20:20:50.536750
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0637,2024-12-03 20:20:50.538375
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2485,2024-12-03 20:20:50.539613
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4482,2024-12-03 20:20:50.540710
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4089,2024-12-03 20:20:55.122353
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.078,2024-12-03 20:20:55.123978
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2826,2024-12-03 20:20:55.125213
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4869,2024-12-03 20:20:55.126368
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4364,2024-12-03 20:20:59.749897
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1071,2024-12-03 20:20:59.751500
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.336,2024-12-03 20:20:59.752756
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5435,2024-12-03 20:20:59.753985
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4574,2024-12-03 20:21:04.422342
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1255,2024-12-03 20:21:04.424032
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3677,2024-12-03 20:21:04.425314
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5829,2024-12-03 20:21:04.426535
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4751,2024-12-03 20:21:09.101525
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1552,2024-12-03 20:21:09.103163
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4006,2024-12-03 20:21:09.104416
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6303,2024-12-03 20:21:09.105639
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4954,2024-12-03 20:21:13.825643
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1888,2024-12-03 20:21:13.827313
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4324,2024-12-03 20:21:13.828543
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6842,2024-12-03 20:21:13.829870
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.486,2024-12-03 20:21:18.548140
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2192,2024-12-03 20:21:18.549783
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4416,2024-12-03 20:21:18.551066
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7052,2024-12-03 20:21:18.552291
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4905,2024-12-03 20:21:23.327235
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2513,2024-12-03 20:21:23.328870
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4631,2024-12-03 20:21:23.330015
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7418,2024-12-03 20:21:23.331111
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4965,2024-12-03 20:21:28.141682
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2702,2024-12-03 20:21:28.143257
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4748,2024-12-03 20:21:28.144510
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7667,2024-12-03 20:21:28.145716
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4947,2024-12-03 20:21:32.960122
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.3017,2024-12-03 20:21:32.961697
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4845,2024-12-03 20:21:32.962975
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7964,2024-12-03 20:21:32.964185
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.4997,2024-12-03 20:21:37.766822
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3275,2024-12-03 20:21:37.768422
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4828,2024-12-03 20:21:37.769596
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8272,2024-12-03 20:21:37.770848
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4981,2024-12-03 20:21:42.595160
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3487,2024-12-03 20:21:42.596768
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4948,2024-12-03 20:21:42.598072
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8468,2024-12-03 20:21:42.599294
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.5095,2024-12-03 20:21:47.442957
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.377,2024-12-03 20:21:47.444556
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.494,2024-12-03 20:21:47.445769
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8865,2024-12-03 20:21:47.446964
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.4933,2024-12-03 20:21:52.324935
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3844,2024-12-03 20:21:52.326571
