d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:21:44.501208
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:21:44.504077
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.505304
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:21:44.506356
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:21:44.555259
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:21:44.556961
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.558306
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:21:44.559530
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:21:44.616335
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:21:44.618674
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.620282
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:21:44.621516
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:21:44.677647
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:21:44.679150
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.680346
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:21:44.681506
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:21:44.737753
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:21:44.739172
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.740377
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:21:44.741557
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:21:44.794976
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:21:44.796286
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.797323
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:21:44.798282
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:21:44.848080
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.02,2024-08-19 13:21:44.849793
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:21:44.851041
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.02,2024-08-19 13:21:44.852341
