d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:30.032949
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:30.035628
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:30.036696
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:30.037673
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0011,2024-11-27 08:21:33.058253
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:33.059660
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:21:33.060587
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0011,2024-11-27 08:21:33.061489
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0114,2024-11-27 08:21:36.155706
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:36.157302
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0016,2024-11-27 08:21:36.158535
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0114,2024-11-27 08:21:36.159718
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0367,2024-11-27 08:21:39.212217
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:39.213612
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0075,2024-11-27 08:21:39.214630
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0367,2024-11-27 08:21:39.215605
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0914,2024-11-27 08:21:42.321296
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:42.322705
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0205,2024-11-27 08:21:42.323736
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0914,2024-11-27 08:21:42.324819
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.149,2024-11-27 08:21:45.433319
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0004,2024-11-27 08:21:45.434713
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0446,2024-11-27 08:21:45.435737
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1494,2024-11-27 08:21:45.436811
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2152,2024-11-27 08:21:48.591553
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:21:48.593031
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.072,2024-11-27 08:21:48.594119
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2155,2024-11-27 08:21:48.595210
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.28,2024-11-27 08:21:51.810309
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0005,2024-11-27 08:21:51.811812
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.109,2024-11-27 08:21:51.812820
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2805,2024-11-27 08:21:51.813896
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3389,2024-11-27 08:21:55.046135
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0015,2024-11-27 08:21:55.047536
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1598,2024-11-27 08:21:55.048535
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3404,2024-11-27 08:21:55.049527
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3697,2024-11-27 08:21:58.359131
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0019,2024-11-27 08:21:58.360634
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1953,2024-11-27 08:21:58.361742
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3716,2024-11-27 08:21:58.362828
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4146,2024-11-27 08:22:01.947540
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0045,2024-11-27 08:22:01.949051
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2416,2024-11-27 08:22:01.950161
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4191,2024-11-27 08:22:01.951292
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4414,2024-11-27 08:22:05.561403
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.007,2024-11-27 08:22:05.562998
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2856,2024-11-27 08:22:05.564223
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4484,2024-11-27 08:22:05.565415
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4603,2024-11-27 08:22:09.250895
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0098,2024-11-27 08:22:09.252505
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3236,2024-11-27 08:22:09.253740
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4701,2024-11-27 08:22:09.254912
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4754,2024-11-27 08:22:12.981425
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0146,2024-11-27 08:22:12.982977
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.359,2024-11-27 08:22:12.984217
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.49,2024-11-27 08:22:12.985287
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.486,2024-11-27 08:22:16.703442
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0179,2024-11-27 08:22:16.705013
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3882,2024-11-27 08:22:16.706237
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5039,2024-11-27 08:22:16.707445
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4856,2024-11-27 08:22:20.436111
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0268,2024-11-27 08:22:20.437652
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4018,2024-11-27 08:22:20.438879
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5124,2024-11-27 08:22:20.440084
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4946,2024-11-27 08:22:24.179247
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0345,2024-11-27 08:22:24.180839
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4326,2024-11-27 08:22:24.181956
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5291,2024-11-27 08:22:24.183039
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4925,2024-11-27 08:22:27.945284
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0429,2024-11-27 08:22:27.946837
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4436,2024-11-27 08:22:27.947929
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5354,2024-11-27 08:22:27.949001
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4891,2024-11-27 08:22:31.694555
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0595,2024-11-27 08:22:31.696152
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4543,2024-11-27 08:22:31.697389
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5486,2024-11-27 08:22:31.698604
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4988,2024-11-27 08:22:35.441319
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0665,2024-11-27 08:22:35.442828
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4717,2024-11-27 08:22:35.443993
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5653,2024-11-27 08:22:35.445153
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.4939,2024-11-27 08:22:39.217253
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.0893,2024-11-27 08:22:39.218747
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4818,2024-11-27 08:22:39.219864
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5832,2024-11-27 08:22:39.220964
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.499,2024-11-27 08:22:43.032077
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.105,2024-11-27 08:22:43.033549
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4868,2024-11-27 08:22:43.034647
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.604,2024-11-27 08:22:43.035717
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.4929,2024-11-27 08:22:46.819889
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.1173,2024-11-27 08:22:46.821417
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.4887,2024-11-27 08:22:46.822640
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6102,2024-11-27 08:22:46.823832
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.502,2024-11-27 08:22:50.629177
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1452,2024-11-27 08:22:50.630763
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4992,2024-11-27 08:22:50.632013
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.6472,2024-11-27 08:22:50.633272
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.4958,2024-11-27 08:22:54.428270
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1612,2024-11-27 08:22:54.429774
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4953,2024-11-27 08:22:54.430888
11.0,10000.0,0.31153846153846154,5.0,0.01,total,0.657,2024-11-27 08:22:54.432066
11.0,10000.0,0.3241025641025641,5.0,0.01,x,0.5083,2024-11-27 08:22:58.263557
11.0,10000.0,0.3241025641025641,5.0,0.01,z,0.1863,2024-11-27 08:22:58.265075
11.0,10000.0,0.3241025641025641,5.0,0.01,corr_z,0.5024,2024-11-27 08:22:58.266302
11.0,10000.0,0.3241025641025641,5.0,0.01,total,0.6946,2024-11-27 08:22:58.267415
11.0,10000.0,0.33666666666666667,5.0,0.01,x,0.5058,2024-11-27 08:23:02.124626
11.0,10000.0,0.33666666666666667,5.0,0.01,z,0.2037,2024-11-27 08:23:02.126185
11.0,10000.0,0.33666666666666667,5.0,0.01,corr_z,0.4975,2024-11-27 08:23:02.127340
11.0,10000.0,0.33666666666666667,5.0,0.01,total,0.7095,2024-11-27 08:23:02.128544
11.0,10000.0,0.34923076923076923,5.0,0.01,x,0.5007,2024-11-27 08:23:05.972392
11.0,10000.0,0.34923076923076923,5.0,0.01,z,0.2358,2024-11-27 08:23:05.974024
11.0,10000.0,0.34923076923076923,5.0,0.01,corr_z,0.4989,2024-11-27 08:23:05.975208
11.0,10000.0,0.34923076923076923,5.0,0.01,total,0.7365,2024-11-27 08:23:05.976290
11.0,10000.0,0.3617948717948718,5.0,0.01,x,0.5002,2024-11-27 08:23:09.827277
11.0,10000.0,0.3617948717948718,5.0,0.01,z,0.2597,2024-11-27 08:23:09.828919
11.0,10000.0,0.3617948717948718,5.0,0.01,corr_z,0.4977,2024-11-27 08:23:09.830130
11.0,10000.0,0.3617948717948718,5.0,0.01,total,0.7599,2024-11-27 08:23:09.831328
11.0,10000.0,0.37435897435897436,5.0,0.01,x,0.4998,2024-11-27 08:23:13.700307
11.0,10000.0,0.37435897435897436,5.0,0.01,z,0.286,2024-11-27 08:23:13.701868
11.0,10000.0,0.37435897435897436,5.0,0.01,corr_z,0.5011,2024-11-27 08:23:13.703081
11.0,10000.0,0.37435897435897436,5.0,0.01,total,0.7858,2024-11-27 08:23:13.704263
11.0,10000.0,0.3869230769230769,5.0,0.01,x,0.493,2024-11-27 08:23:17.567962
11.0,10000.0,0.3869230769230769,5.0,0.01,z,0.3045,2024-11-27 08:23:17.569548
11.0,10000.0,0.3869230769230769,5.0,0.01,corr_z,0.4845,2024-11-27 08:23:17.570647
11.0,10000.0,0.3869230769230769,5.0,0.01,total,0.7975,2024-11-27 08:23:17.571724
11.0,10000.0,0.3994871794871795,5.0,0.01,x,0.5071,2024-11-27 08:23:21.461755
11.0,10000.0,0.3994871794871795,5.0,0.01,z,0.331,2024-11-27 08:23:21.463228
11.0,10000.0,0.3994871794871795,5.0,0.01,corr_z,0.5027,2024-11-27 08:23:21.464316
11.0,10000.0,0.3994871794871795,5.0,0.01,total,0.8381,2024-11-27 08:23:21.465394
11.0,10000.0,0.41205128205128205,5.0,0.01,x,0.5038,2024-11-27 08:23:25.359851
11.0,10000.0,0.41205128205128205,5.0,0.01,z,0.3498,2024-11-27 08:23:25.361431
11.0,10000.0,0.41205128205128205,5.0,0.01,corr_z,0.5015,2024-11-27 08:23:25.362664
11.0,10000.0,0.41205128205128205,5.0,0.01,total,0.8536,2024-11-27 08:23:25.363784
