d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:42.590134
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:42.593607
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:42.595090
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:42.596368
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:47.074811
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:47.076570
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.077875
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:47.079094
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0013,2024-08-20 16:35:51.826276
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:51.828172
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:51.829602
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0013,2024-08-20 16:35:51.830923
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.003,2024-08-20 16:35:56.610178
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:35:56.612019
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0005,2024-08-20 16:35:56.613371
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0031,2024-08-20 16:35:56.614648
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.015,2024-08-20 16:36:01.170280
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0007,2024-08-20 16:36:01.174038
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:36:01.177037
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0157,2024-08-20 16:36:01.179967
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0357,2024-08-20 16:36:06.160540
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0006,2024-08-20 16:36:06.162295
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.002,2024-08-20 16:36:06.163648
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0363,2024-08-20 16:36:06.164896
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0567,2024-08-20 16:36:10.974408
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0023,2024-08-20 16:36:10.976124
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0062,2024-08-20 16:36:10.977394
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.059,2024-08-20 16:36:10.978641
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0908,2024-08-20 16:36:15.642985
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0051,2024-08-20 16:36:15.644938
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0107,2024-08-20 16:36:15.646362
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0959,2024-08-20 16:36:15.647602
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1209,2024-08-20 16:36:21.229477
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0085,2024-08-20 16:36:21.232988
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0174,2024-08-20 16:36:21.235433
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1294,2024-08-20 16:36:21.236613
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1692,2024-08-20 16:36:26.208429
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0141,2024-08-20 16:36:26.209966
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0289,2024-08-20 16:36:26.211077
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1833,2024-08-20 16:36:26.212270
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2132,2024-08-20 16:36:31.818744
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.02,2024-08-20 16:36:31.820306
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0395,2024-08-20 16:36:31.821414
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2332,2024-08-20 16:36:31.822446
