d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:51.951146
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:51.954963
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:51.956226
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:51.957383
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:04:55.530779
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-12-04 15:04:55.532516
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:04:55.533772
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-12-04 15:04:55.534976
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:04:59.344714
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-12-04 15:04:59.346336
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:04:59.347541
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-12-04 15:04:59.348707
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:03.217326
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0053,2024-12-04 15:05:03.218934
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:03.220070
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0053,2024-12-04 15:05:03.221165
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:07.082149
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0163,2024-12-04 15:05:07.083719
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:07.084923
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0163,2024-12-04 15:05:07.086072
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:10.951137
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0378,2024-12-04 15:05:10.952746
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:10.953972
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0378,2024-12-04 15:05:10.955135
