d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:20.527044
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:20.530353
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:20.531545
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:20.532560
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:24.764568
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:31:24.766259
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:31:24.767515
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:31:24.768712
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:30.033913
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0008,2024-08-19 17:31:30.035411
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0008,2024-08-19 17:31:30.036533
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0008,2024-08-19 17:31:30.037619
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:34.973468
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0063,2024-08-19 17:31:34.977208
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0061,2024-08-19 17:31:34.980320
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0063,2024-08-19 17:31:34.983732
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:40.315060
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0162,2024-08-19 17:31:40.317279
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0166,2024-08-19 17:31:40.318884
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0162,2024-08-19 17:31:40.320261
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:31:44.863566
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0365,2024-08-19 17:31:44.866294
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.036,2024-08-19 17:31:44.868082
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0365,2024-08-19 17:31:44.869802
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:31:49.543160
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.072,2024-08-19 17:31:49.544750
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0729,2024-08-19 17:31:49.545936
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.072,2024-08-19 17:31:49.547029
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:31:54.162970
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1176,2024-08-19 17:31:54.164865
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1162,2024-08-19 17:31:54.166153
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1176,2024-08-19 17:31:54.167413
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:31:58.859353
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1742,2024-08-19 17:31:58.861078
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1738,2024-08-19 17:31:58.862375
