d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:15.820548
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:15.823604
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:15.824917
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:15.826098
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:20.319779
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:20.321414
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:20.322600
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:20.323780
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:24.904902
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-08-25 16:29:24.906649
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:24.907924
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-08-25 16:29:24.909107
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:29.512447
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0032,2024-08-25 16:29:29.514153
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0039,2024-08-25 16:29:29.515372
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0032,2024-08-25 16:29:29.516543
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:34.186536
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0123,2024-08-25 16:29:34.188279
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0122,2024-08-25 16:29:34.189499
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0123,2024-08-25 16:29:34.190752
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:38.910640
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0274,2024-08-25 16:29:38.912388
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0272,2024-08-25 16:29:38.913960
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0274,2024-08-25 16:29:38.915202
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:29:43.712476
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0544,2024-08-25 16:29:43.714215
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0515,2024-08-25 16:29:43.715428
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0544,2024-08-25 16:29:43.716627
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:29:48.606740
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0907,2024-08-25 16:29:48.608416
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0895,2024-08-25 16:29:48.609605
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0907,2024-08-25 16:29:48.610827
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:29:53.494014
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1359,2024-08-25 16:29:53.495697
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1248,2024-08-25 16:29:53.496921
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.136,2024-08-25 16:29:53.498114
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:29:58.469486
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1881,2024-08-25 16:29:58.471182
