d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:52.367207
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:52.370836
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:52.373219
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:52.375402
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:14:56.444395
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:14:56.446138
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:14:56.447376
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:14:56.448584
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:00.206830
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-12-02 15:15:00.208634
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:00.210041
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-12-02 15:15:00.211279
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:03.999709
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-12-02 15:15:04.001444
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:04.002665
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-12-02 15:15:04.003896
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:07.738177
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-12-02 15:15:07.739899
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:07.741150
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-12-02 15:15:07.742342
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:11.486964
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.005,2024-12-02 15:15:11.488685
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:11.489941
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.005,2024-12-02 15:15:11.491154
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:15.256307
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0117,2024-12-02 15:15:15.258114
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:15.259382
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0117,2024-12-02 15:15:15.260601
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:19.040346
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0238,2024-12-02 15:15:19.042158
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:19.043397
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0238,2024-12-02 15:15:19.044611
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:22.888376
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0384,2024-12-02 15:15:22.890120
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:15:22.891368
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0384,2024-12-02 15:15:22.892593
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:26.716495
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0613,2024-12-02 15:15:26.718268
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:26.719501
