d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:34:59.484045
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.487060
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.488368
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:34:59.489580
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0018,2024-08-26 13:35:04.279128
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.281075
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.282401
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0018,2024-08-26 13:35:04.283786
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0151,2024-08-26 13:35:09.062700
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:09.064456
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.065704
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0151,2024-08-26 13:35:09.066933
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0521,2024-08-26 13:35:13.856100
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:13.857846
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.859085
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0521,2024-08-26 13:35:13.860300
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1024,2024-08-26 13:35:18.736467
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:18.738146
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:18.739456
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1024,2024-08-26 13:35:18.740681
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1655,2024-08-26 13:35:23.659537
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:23.661340
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:23.662610
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1656,2024-08-26 13:35:23.663844
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2298,2024-08-26 13:35:29.450484
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0003,2024-08-26 13:35:29.452259
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0007,2024-08-26 13:35:29.453512
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2301,2024-08-26 13:35:29.454762
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.301,2024-08-26 13:35:34.420293
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0009,2024-08-26 13:35:34.422162
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.002,2024-08-26 13:35:34.423473
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.3019,2024-08-26 13:35:34.424708
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3347,2024-08-26 13:35:39.408668
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0015,2024-08-26 13:35:39.410384
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0029,2024-08-26 13:35:39.411630
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3362,2024-08-26 13:35:39.412899
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3919,2024-08-26 13:35:44.454099
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0012,2024-08-26 13:35:44.455889
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0035,2024-08-26 13:35:44.457142
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3931,2024-08-26 13:35:44.458493
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.426,2024-08-26 13:35:49.484356
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0034,2024-08-26 13:35:49.486070
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0082,2024-08-26 13:35:49.487313
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4294,2024-08-26 13:35:49.488567
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4438,2024-08-26 13:35:54.543767
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.004,2024-08-26 13:35:54.545508
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0105,2024-08-26 13:35:54.546775
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4478,2024-08-26 13:35:54.548009
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4651,2024-08-26 13:35:59.598814
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0079,2024-08-26 13:35:59.600536
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0143,2024-08-26 13:35:59.601815
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.473,2024-08-26 13:35:59.603051
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4692,2024-08-26 13:36:04.855944
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0097,2024-08-26 13:36:04.857668
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0184,2024-08-26 13:36:04.858953
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4789,2024-08-26 13:36:04.860179
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.477,2024-08-26 13:36:10.034333
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0156,2024-08-26 13:36:10.036049
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0252,2024-08-26 13:36:10.037298
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4926,2024-08-26 13:36:10.038547
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4952,2024-08-26 13:36:15.197134
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0232,2024-08-26 13:36:15.198906
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0352,2024-08-26 13:36:15.200158
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5184,2024-08-26 13:36:15.201394
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4881,2024-08-26 13:36:20.422937
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0268,2024-08-26 13:36:20.424672
