d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:33:08.606424
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:33:08.610097
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:33:08.611570
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:33:08.612864
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0005,2024-12-03 19:33:12.747547
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:33:12.749549
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:33:12.750793
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0005,2024-12-03 19:33:12.752040
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.003,2024-12-03 19:33:16.929872
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:33:16.931920
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:33:16.933232
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.003,2024-12-03 19:33:16.934459
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0185,2024-12-03 19:33:21.198587
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:21.200747
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0031,2024-12-03 19:33:21.202080
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0185,2024-12-03 19:33:21.203348
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0434,2024-12-03 19:33:25.487466
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0003,2024-12-03 19:33:25.489547
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0097,2024-12-03 19:33:25.490822
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0437,2024-12-03 19:33:25.492039
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0823,2024-12-03 19:33:29.837218
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0005,2024-12-03 19:33:29.839321
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0218,2024-12-03 19:33:29.840584
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0828,2024-12-03 19:33:29.841794
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1341,2024-12-03 19:33:34.241435
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0011,2024-12-03 19:33:34.243567
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0388,2024-12-03 19:33:34.244910
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1352,2024-12-03 19:33:34.246191
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2023,2024-12-03 19:33:38.704840
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0028,2024-12-03 19:33:38.706840
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0679,2024-12-03 19:33:38.708143
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2051,2024-12-03 19:33:38.709385
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2505,2024-12-03 19:33:43.223219
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0047,2024-12-03 19:33:43.225293
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0966,2024-12-03 19:33:43.226560
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2552,2024-12-03 19:33:43.227788
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3125,2024-12-03 19:33:47.823259
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0057,2024-12-03 19:33:47.825374
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1375,2024-12-03 19:33:47.826680
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3182,2024-12-03 19:33:47.827921
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3624,2024-12-03 19:33:52.457156
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0098,2024-12-03 19:33:52.459352
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1776,2024-12-03 19:33:52.460657
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3722,2024-12-03 19:33:52.461907
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4036,2024-12-03 19:33:57.103902
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0171,2024-12-03 19:33:57.105980
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2218,2024-12-03 19:33:57.107295
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4207,2024-12-03 19:33:57.108529
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4369,2024-12-03 19:34:01.902517
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0229,2024-12-03 19:34:01.904503
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2671,2024-12-03 19:34:01.905789
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4598,2024-12-03 19:34:01.907026
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4571,2024-12-03 19:34:06.610880
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0338,2024-12-03 19:34:06.612886
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3196,2024-12-03 19:34:06.614176
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4909,2024-12-03 19:34:06.615421
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4542,2024-12-03 19:34:11.363726
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0483,2024-12-03 19:34:11.365753
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3346,2024-12-03 19:34:11.367038
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5025,2024-12-03 19:34:11.368307
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4773,2024-12-03 19:34:16.126082
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.061,2024-12-03 19:34:16.128100
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3776,2024-12-03 19:34:16.129403
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5383,2024-12-03 19:34:16.130616
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4869,2024-12-03 19:34:20.912970
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0824,2024-12-03 19:34:20.914955
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.4035,2024-12-03 19:34:20.916258
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5693,2024-12-03 19:34:20.917467
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4926,2024-12-03 19:34:25.746750
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.0951,2024-12-03 19:34:25.748831
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4403,2024-12-03 19:34:25.750103
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5877,2024-12-03 19:34:25.751379
