d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:35:04.452484
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:35:04.458779
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:35:04.461222
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:35:04.463356
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:35:12.258490
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:35:12.261807
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:35:12.264056
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:35:12.266219
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:20.065708
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:35:20.069191
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:20.071699
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:35:20.074065
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:27.885024
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-12-02 14:35:27.888522
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:27.890919
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-12-02 14:35:27.893188
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:35:35.784914
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0017,2024-12-02 14:35:35.788397
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:35.790716
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0018,2024-12-02 14:35:35.793025
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0002,2024-12-02 14:35:43.704473
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.004,2024-12-02 14:35:43.707692
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0002,2024-12-02 14:35:43.709938
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0042,2024-12-02 14:35:43.712088
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0003,2024-12-02 14:35:49.486005
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0091,2024-12-02 14:35:49.489437
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:49.491656
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0094,2024-12-02 14:35:49.493796
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:35:55.031860
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0127,2024-12-02 14:35:55.034690
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0026,2024-12-02 14:35:55.036254
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0129,2024-12-02 14:35:55.037597
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-12-02 14:35:59.385902
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.027,2024-12-02 14:35:59.388103
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0041,2024-12-02 14:35:59.389423
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0276,2024-12-02 14:35:59.390819
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-12-02 14:36:06.966556
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0419,2024-12-02 14:36:06.970115
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0077,2024-12-02 14:36:06.972544
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0429,2024-12-02 14:36:06.974759
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0015,2024-12-02 14:36:14.412547
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0682,2024-12-02 14:36:14.414906
