d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:07:09.762388
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:07:09.767249
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:07:09.769353
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:07:09.771196
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:07:17.027185
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:07:17.029923
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:07:17.031814
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:07:17.033650
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:07:24.304611
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:07:24.307365
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:07:24.309376
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:07:24.311223
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:07:31.630385
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0017,2024-12-03 18:07:31.633175
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:07:31.635188
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0017,2024-12-03 18:07:31.637151
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0001,2024-12-03 18:07:35.732879
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0029,2024-12-03 18:07:35.734870
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:35.736133
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.003,2024-12-03 18:07:35.737399
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:39.826202
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0086,2024-12-03 18:07:39.828187
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:39.829433
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0086,2024-12-03 18:07:39.830650
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:44.009462
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0203,2024-12-03 18:07:44.011473
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:07:44.012735
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0203,2024-12-03 18:07:44.013983
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:48.183459
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.04,2024-12-03 18:07:48.185466
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0003,2024-12-03 18:07:48.186695
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.04,2024-12-03 18:07:48.187952
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-12-03 18:07:52.361521
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0605,2024-12-03 18:07:52.363466
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:07:52.364727
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0605,2024-12-03 18:07:52.366091
