d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:42.207814
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:42.212239
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:42.214563
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:42.216628
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:46.798478
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:46.800372
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:46.801641
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:46.802880
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:51.280320
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0003,2024-08-19 16:00:51.282210
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:51.283498
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0005,2024-08-19 16:00:51.285021
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0003,2024-08-19 16:00:55.849002
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0002,2024-08-19 16:00:55.850982
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:55.852239
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0005,2024-08-19 16:00:55.853461
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0025,2024-08-19 16:01:00.421052
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0025,2024-08-19 16:01:00.422953
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0015,2024-08-19 16:01:00.424246
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.005,2024-08-19 16:01:00.425540
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0048,2024-08-19 16:01:05.070622
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0062,2024-08-19 16:01:05.072507
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0035,2024-08-19 16:01:05.073765
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.011,2024-08-19 16:01:05.075049
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0137,2024-08-19 16:01:09.764001
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0139,2024-08-19 16:01:09.765946
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0099,2024-08-19 16:01:09.767222
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0276,2024-08-19 16:01:09.768500
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0254,2024-08-19 16:01:14.500552
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0257,2024-08-19 16:01:14.502445
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0163,2024-08-19 16:01:14.503736
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0511,2024-08-19 16:01:14.504983
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0432,2024-08-19 16:01:19.312899
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0434,2024-08-19 16:01:19.314839
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0356,2024-08-19 16:01:19.316106
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0866,2024-08-19 16:01:19.317431
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0645,2024-08-19 16:01:24.191852
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0678,2024-08-19 16:01:24.193815
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0514,2024-08-19 16:01:24.195085
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1323,2024-08-19 16:01:24.196339
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0912,2024-08-19 16:01:29.139693
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0897,2024-08-19 16:01:29.141575
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0722,2024-08-19 16:01:29.142863
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1809,2024-08-19 16:01:29.144091
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1213,2024-08-19 16:01:34.091023
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1205,2024-08-19 16:01:34.092982
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1011,2024-08-19 16:01:34.094247
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2418,2024-08-19 16:01:34.095549
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1673,2024-08-19 16:01:39.939213
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1598,2024-08-19 16:01:39.942231
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1349,2024-08-19 16:01:39.944373
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3271,2024-08-19 16:01:39.946434
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1961,2024-08-19 16:01:49.191801
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1983,2024-08-19 16:01:49.194649
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1757,2024-08-19 16:01:49.196722
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3944,2024-08-19 16:01:49.198753
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2386,2024-08-19 16:01:57.244420
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2413,2024-08-19 16:01:57.246418
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2239,2024-08-19 16:01:57.247717
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4799,2024-08-19 16:01:57.248959
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2698,2024-08-19 16:02:02.447456
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2705,2024-08-19 16:02:02.449408
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2569,2024-08-19 16:02:02.450723
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5403,2024-08-19 16:02:02.451944
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3117,2024-08-19 16:02:07.696349
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3042,2024-08-19 16:02:07.698300
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2934,2024-08-19 16:02:07.699593
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6159,2024-08-19 16:02:07.700826
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3443,2024-08-19 16:02:13.012517
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3419,2024-08-19 16:02:13.014497
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3245,2024-08-19 16:02:13.015779
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6862,2024-08-19 16:02:13.017126
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3711,2024-08-19 16:02:18.341299
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.3711,2024-08-19 16:02:18.343187
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3557,2024-08-19 16:02:18.344446
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7422,2024-08-19 16:02:18.345750
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.4064,2024-08-19 16:02:23.794927
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.3961,2024-08-19 16:02:23.796858
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.3779,2024-08-19 16:02:23.798135
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.8025,2024-08-19 16:02:23.799384
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.4114,2024-08-19 16:02:29.565374
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4194,2024-08-19 16:02:29.568182
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4159,2024-08-19 16:02:29.570209
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8308,2024-08-19 16:02:29.572200
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.437,2024-08-19 16:02:39.282645
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.4361,2024-08-19 16:02:39.285490
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.434,2024-08-19 16:02:39.287544
11.0,10000.0,0.27384615384615385,2.0,0.5,total,0.8731,2024-08-19 16:02:39.289518
11.0,10000.0,0.2864102564102564,2.0,0.5,x,0.4506,2024-08-19 16:02:49.020591
11.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4523,2024-08-19 16:02:49.023410
11.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4524,2024-08-19 16:02:49.025579
11.0,10000.0,0.2864102564102564,2.0,0.5,total,0.9029,2024-08-19 16:02:49.027615
11.0,10000.0,0.298974358974359,2.0,0.5,x,0.471,2024-08-19 16:02:56.691077
11.0,10000.0,0.298974358974359,2.0,0.5,z,0.4669,2024-08-19 16:02:56.693054
11.0,10000.0,0.298974358974359,2.0,0.5,corr_z,0.4633,2024-08-19 16:02:56.694319
11.0,10000.0,0.298974358974359,2.0,0.5,total,0.9379,2024-08-19 16:02:56.695561
11.0,10000.0,0.31153846153846154,2.0,0.5,x,0.4667,2024-08-19 16:03:02.091276
11.0,10000.0,0.31153846153846154,2.0,0.5,z,0.469,2024-08-19 16:03:02.093195
11.0,10000.0,0.31153846153846154,2.0,0.5,corr_z,0.4703,2024-08-19 16:03:02.094461
11.0,10000.0,0.31153846153846154,2.0,0.5,total,0.9357,2024-08-19 16:03:02.095723
11.0,10000.0,0.3241025641025641,2.0,0.5,x,0.4805,2024-08-19 16:03:11.820116
11.0,10000.0,0.3241025641025641,2.0,0.5,z,0.4855,2024-08-19 16:03:11.823618
11.0,10000.0,0.3241025641025641,2.0,0.5,corr_z,0.4837,2024-08-19 16:03:11.826359
11.0,10000.0,0.3241025641025641,2.0,0.5,total,0.966,2024-08-19 16:03:11.829109
11.0,10000.0,0.33666666666666667,2.0,0.5,x,0.4882,2024-08-19 16:03:22.784607
11.0,10000.0,0.33666666666666667,2.0,0.5,z,0.4745,2024-08-19 16:03:22.788138
11.0,10000.0,0.33666666666666667,2.0,0.5,corr_z,0.4836,2024-08-19 16:03:22.790933
11.0,10000.0,0.33666666666666667,2.0,0.5,total,0.9627,2024-08-19 16:03:22.793602
11.0,10000.0,0.34923076923076923,2.0,0.5,x,0.4864,2024-08-19 16:03:33.781981
11.0,10000.0,0.34923076923076923,2.0,0.5,z,0.4984,2024-08-19 16:03:33.785592
11.0,10000.0,0.34923076923076923,2.0,0.5,corr_z,0.4852,2024-08-19 16:03:33.788238
11.0,10000.0,0.34923076923076923,2.0,0.5,total,0.9848,2024-08-19 16:03:33.790913
11.0,10000.0,0.3617948717948718,2.0,0.5,x,0.4852,2024-08-19 16:03:44.821660
11.0,10000.0,0.3617948717948718,2.0,0.5,z,0.4916,2024-08-19 16:03:44.825356
11.0,10000.0,0.3617948717948718,2.0,0.5,corr_z,0.4963,2024-08-19 16:03:44.828152
11.0,10000.0,0.3617948717948718,2.0,0.5,total,0.9768,2024-08-19 16:03:44.830874
11.0,10000.0,0.37435897435897436,2.0,0.5,x,0.4804,2024-08-19 16:03:55.853609
11.0,10000.0,0.37435897435897436,2.0,0.5,z,0.4928,2024-08-19 16:03:55.857329
11.0,10000.0,0.37435897435897436,2.0,0.5,corr_z,0.4963,2024-08-19 16:03:55.860367
11.0,10000.0,0.37435897435897436,2.0,0.5,total,0.9732,2024-08-19 16:03:55.863309
11.0,10000.0,0.3869230769230769,2.0,0.5,x,0.4964,2024-08-19 16:04:06.944945
11.0,10000.0,0.3869230769230769,2.0,0.5,z,0.5031,2024-08-19 16:04:06.948590
11.0,10000.0,0.3869230769230769,2.0,0.5,corr_z,0.49,2024-08-19 16:04:06.951363
11.0,10000.0,0.3869230769230769,2.0,0.5,total,0.9995,2024-08-19 16:04:06.954115
11.0,10000.0,0.3994871794871795,2.0,0.5,x,0.4978,2024-08-19 16:04:17.982430
11.0,10000.0,0.3994871794871795,2.0,0.5,z,0.4976,2024-08-19 16:04:17.986095
11.0,10000.0,0.3994871794871795,2.0,0.5,corr_z,0.5018,2024-08-19 16:04:17.988963
11.0,10000.0,0.3994871794871795,2.0,0.5,total,0.9954,2024-08-19 16:04:17.991764
11.0,10000.0,0.41205128205128205,2.0,0.5,x,0.5054,2024-08-19 16:04:29.053967
11.0,10000.0,0.41205128205128205,2.0,0.5,z,0.5093,2024-08-19 16:04:29.057639
11.0,10000.0,0.41205128205128205,2.0,0.5,corr_z,0.5023,2024-08-19 16:04:29.060499
11.0,10000.0,0.41205128205128205,2.0,0.5,total,1.0147,2024-08-19 16:04:29.063290
11.0,10000.0,0.4246153846153846,2.0,0.5,x,0.5035,2024-08-19 16:04:40.227409
11.0,10000.0,0.4246153846153846,2.0,0.5,z,0.4991,2024-08-19 16:04:40.231072
11.0,10000.0,0.4246153846153846,2.0,0.5,corr_z,0.5025,2024-08-19 16:04:40.233872
11.0,10000.0,0.4246153846153846,2.0,0.5,total,1.0026,2024-08-19 16:04:40.236563
11.0,10000.0,0.4371794871794872,2.0,0.5,x,0.4909,2024-08-19 16:04:51.348513
11.0,10000.0,0.4371794871794872,2.0,0.5,z,0.5031,2024-08-19 16:04:51.352058
11.0,10000.0,0.4371794871794872,2.0,0.5,corr_z,0.5024,2024-08-19 16:04:51.354810
11.0,10000.0,0.4371794871794872,2.0,0.5,total,0.994,2024-08-19 16:04:51.357542
11.0,10000.0,0.44974358974358974,2.0,0.5,x,0.4984,2024-08-19 16:05:02.540349
11.0,10000.0,0.44974358974358974,2.0,0.5,z,0.4936,2024-08-19 16:05:02.544079
11.0,10000.0,0.44974358974358974,2.0,0.5,corr_z,0.4944,2024-08-19 16:05:02.546871
11.0,10000.0,0.44974358974358974,2.0,0.5,total,0.992,2024-08-19 16:05:02.549679
11.0,10000.0,0.4623076923076923,2.0,0.5,x,0.493,2024-08-19 16:05:13.768651
11.0,10000.0,0.4623076923076923,2.0,0.5,z,0.5015,2024-08-19 16:05:13.772414
11.0,10000.0,0.4623076923076923,2.0,0.5,corr_z,0.501,2024-08-19 16:05:13.775307
11.0,10000.0,0.4623076923076923,2.0,0.5,total,0.9945,2024-08-19 16:05:13.778138
11.0,10000.0,0.4748717948717949,2.0,0.5,x,0.5036,2024-08-19 16:05:24.880746
11.0,10000.0,0.4748717948717949,2.0,0.5,z,0.5044,2024-08-19 16:05:24.884409
11.0,10000.0,0.4748717948717949,2.0,0.5,corr_z,0.4907,2024-08-19 16:05:24.887212
11.0,10000.0,0.4748717948717949,2.0,0.5,total,1.008,2024-08-19 16:05:24.889980
11.0,10000.0,0.48743589743589744,2.0,0.5,x,0.5035,2024-08-19 16:05:36.010439
11.0,10000.0,0.48743589743589744,2.0,0.5,z,0.5137,2024-08-19 16:05:36.014115
11.0,10000.0,0.48743589743589744,2.0,0.5,corr_z,0.5003,2024-08-19 16:05:36.017220
11.0,10000.0,0.48743589743589744,2.0,0.5,total,1.0172,2024-08-19 16:05:36.020150
11.0,10000.0,0.5,2.0,0.5,x,0.4962,2024-08-19 16:05:47.259972
11.0,10000.0,0.5,2.0,0.5,z,0.4959,2024-08-19 16:05:47.263505
11.0,10000.0,0.5,2.0,0.5,corr_z,0.4947,2024-08-19 16:05:47.266373
11.0,10000.0,0.5,2.0,0.5,total,0.9921,2024-08-19 16:05:47.269286
13.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:05:57.889739
13.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:05:57.893362
13.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:05:57.896247
13.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:05:57.899074
13.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:06:06.494777
13.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:06:06.497249
13.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:06:06.498924
