d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:35:14.974244
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:35:14.979338
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:35:14.983425
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:35:14.987116
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:35:20.729439
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:35:20.731408
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:35:20.732793
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:35:20.734112
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:35:26.029637
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 16:35:26.031953
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0003,2024-08-09 16:35:26.033583
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 16:35:26.035095
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:35:31.433432
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0002,2024-08-09 16:35:31.435397
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0006,2024-08-09 16:35:31.436780
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0002,2024-08-09 16:35:31.438119
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 16:35:37.919730
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0011,2024-08-09 16:35:37.921880
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0022,2024-08-09 16:35:37.923376
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0012,2024-08-09 16:35:37.924775
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:35:43.284449
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0019,2024-08-09 16:35:43.286589
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0029,2024-08-09 16:35:43.288109
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0019,2024-08-09 16:35:43.289649
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0001,2024-08-09 16:35:48.973746
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0052,2024-08-09 16:35:48.975945
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0084,2024-08-09 16:35:48.977501
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0053,2024-08-09 16:35:48.978993
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0005,2024-08-09 16:35:54.644774
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0129,2024-08-09 16:35:54.646990
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0173,2024-08-09 16:35:54.648527
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0134,2024-08-09 16:35:54.649989
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0007,2024-08-09 16:36:00.363419
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.024,2024-08-09 16:36:00.365540
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0316,2024-08-09 16:36:00.366956
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0247,2024-08-09 16:36:00.368411
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0009,2024-08-09 16:36:06.061530
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0414,2024-08-09 16:36:06.063472
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0472,2024-08-09 16:36:06.064940
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0423,2024-08-09 16:36:06.066449
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0017,2024-08-09 16:36:13.441351
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0591,2024-08-09 16:36:13.443419
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0715,2024-08-09 16:36:13.445002
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0608,2024-08-09 16:36:13.446468
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0016,2024-08-09 16:36:20.604097
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0836,2024-08-09 16:36:20.606550
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1002,2024-08-09 16:36:20.608309
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0852,2024-08-09 16:36:20.609883
