d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:32.236328
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:32.239892
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:32.241115
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:32.242199
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:35.257897
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:35.259517
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:35.260595
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:35.261531
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:38.257454
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:38.259079
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:38.260157
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:38.261115
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:41.266524
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 15:54:41.268173
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:41.269255
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 15:54:41.270181
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:44.256291
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0003,2024-12-04 15:54:44.258021
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:44.259149
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0003,2024-12-04 15:54:44.260252
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:47.306013
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0045,2024-12-04 15:54:47.307685
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:47.308732
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0045,2024-12-04 15:54:47.309747
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:50.379038
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0077,2024-12-04 15:54:50.380694
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:50.381777
