d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:10:07.378628
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:10:07.381971
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:10:07.383305
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:10:07.384520
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:10:11.833591
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:10:11.835530
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:10:11.836784
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:10:11.838112
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:10:16.280849
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0014,2024-12-04 14:10:16.282844
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:10:16.284105
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0014,2024-12-04 14:10:16.285297
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:20.755268
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-12-04 14:10:20.757281
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:20.758530
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-12-04 14:10:20.759738
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:25.258842
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0112,2024-12-04 14:10:25.260772
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:25.262043
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0112,2024-12-04 14:10:25.263235
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0001,2024-12-04 14:10:29.772943
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0263,2024-12-04 14:10:29.774899
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:29.776144
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0264,2024-12-04 14:10:29.777336
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:34.319809
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0534,2024-12-04 14:10:34.321867
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:34.323093
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0534,2024-12-04 14:10:34.324304
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:38.917594
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0897,2024-12-04 14:10:38.919582
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:38.920788
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0897,2024-12-04 14:10:38.922021
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:43.538873
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.133,2024-12-04 14:10:43.541008
