d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:57.306135
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:57.310184
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:57.312363
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:57.314334
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:21:02.985792
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:21:02.987805
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0002,2024-12-03 20:21:02.989078
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:21:02.990336
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0011,2024-12-03 20:21:07.713586
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:21:07.715666
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0004,2024-12-03 20:21:07.716956
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0011,2024-12-03 20:21:07.718230
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.004,2024-12-03 20:21:12.489217
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:21:12.491188
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.001,2024-12-03 20:21:12.492470
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.004,2024-12-03 20:21:12.493706
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0176,2024-12-03 20:21:17.348622
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:21:17.350647
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0065,2024-12-03 20:21:17.351934
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0183,2024-12-03 20:21:17.353214
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0367,2024-12-03 20:21:22.333939
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:21:22.335932
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0132,2024-12-03 20:21:22.337216
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0383,2024-12-03 20:21:22.338464
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0675,2024-12-03 20:21:27.245178
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.003,2024-12-03 20:21:27.247220
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0222,2024-12-03 20:21:27.248492
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0705,2024-12-03 20:21:27.249752
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1168,2024-12-03 20:21:32.217256
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.007,2024-12-03 20:21:32.219259
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0411,2024-12-03 20:21:32.220555
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1238,2024-12-03 20:21:32.221784
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1704,2024-12-03 20:21:37.309138
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.012,2024-12-03 20:21:37.311192
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0705,2024-12-03 20:21:37.312551
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1824,2024-12-03 20:21:37.313831
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2292,2024-12-03 20:21:42.454478
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0215,2024-12-03 20:21:42.456589
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1133,2024-12-03 20:21:42.457912
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2507,2024-12-03 20:21:42.459184
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2855,2024-12-03 20:21:47.669263
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.03,2024-12-03 20:21:47.671325
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.149,2024-12-03 20:21:47.672682
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3155,2024-12-03 20:21:47.673965
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3318,2024-12-03 20:21:52.955943
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.042,2024-12-03 20:21:52.958024
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.2022,2024-12-03 20:21:52.959382
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3738,2024-12-03 20:21:52.960645
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3737,2024-12-03 20:21:58.261861
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0628,2024-12-03 20:21:58.263932
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2414,2024-12-03 20:21:58.265231
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4365,2024-12-03 20:21:58.266577
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4107,2024-12-03 20:22:03.659404
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0815,2024-12-03 20:22:03.661444
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2948,2024-12-03 20:22:03.662735
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4922,2024-12-03 20:22:03.664000
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4323,2024-12-03 20:22:09.077038
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.102,2024-12-03 20:22:09.079056
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3245,2024-12-03 20:22:09.080373
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5343,2024-12-03 20:22:09.081620
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4513,2024-12-03 20:22:14.525261
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1287,2024-12-03 20:22:14.527290
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3666,2024-12-03 20:22:14.528581
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.58,2024-12-03 20:22:14.529829
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4764,2024-12-03 20:22:20.001372
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1619,2024-12-03 20:22:20.004360
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4045,2024-12-03 20:22:20.006556
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6383,2024-12-03 20:22:20.008691
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4819,2024-12-03 20:22:25.548605
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1893,2024-12-03 20:22:25.550653
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4243,2024-12-03 20:22:25.551940
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6712,2024-12-03 20:22:25.553208
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4891,2024-12-03 20:22:34.402416
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2169,2024-12-03 20:22:34.405410
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4448,2024-12-03 20:22:34.407563
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.706,2024-12-03 20:22:34.409610
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4967,2024-12-03 20:22:44.370919
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2441,2024-12-03 20:22:44.373881
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4559,2024-12-03 20:22:44.376000
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7408,2024-12-03 20:22:44.378029
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.5033,2024-12-03 20:22:54.380802
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2645,2024-12-03 20:22:54.383800
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4655,2024-12-03 20:22:54.385954
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7678,2024-12-03 20:22:54.387963
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.499,2024-12-03 20:23:04.436870
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2974,2024-12-03 20:23:04.439856
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4833,2024-12-03 20:23:04.441988
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7964,2024-12-03 20:23:04.444019
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.5042,2024-12-03 20:23:14.518897
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3268,2024-12-03 20:23:14.521849
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4925,2024-12-03 20:23:14.523965
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.831,2024-12-03 20:23:14.526010
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4985,2024-12-03 20:23:24.622670
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.342,2024-12-03 20:23:24.625637
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4869,2024-12-03 20:23:24.627794
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8405,2024-12-03 20:23:24.629843
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.5016,2024-12-03 20:23:34.761498
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3697,2024-12-03 20:23:34.764507
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.4973,2024-12-03 20:23:34.766661
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8713,2024-12-03 20:23:34.768666
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.4941,2024-12-03 20:23:44.905802
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3957,2024-12-03 20:23:44.908821
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.4894,2024-12-03 20:23:44.911055
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8898,2024-12-03 20:23:44.913151
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.5031,2024-12-03 20:23:55.086390
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4035,2024-12-03 20:23:55.089377
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.5024,2024-12-03 20:23:55.091518
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9066,2024-12-03 20:23:55.093569
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.5012,2024-12-03 20:24:05.291800
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4173,2024-12-03 20:24:05.294935
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.5056,2024-12-03 20:24:05.297202
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9185,2024-12-03 20:24:05.299330
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.4975,2024-12-03 20:24:15.502561
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4402,2024-12-03 20:24:15.505607
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.5062,2024-12-03 20:24:15.507708
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9377,2024-12-03 20:24:15.509744
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.4939,2024-12-03 20:24:25.742961
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4465,2024-12-03 20:24:25.745918
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.4948,2024-12-03 20:24:25.748042
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9404,2024-12-03 20:24:25.750077
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.5052,2024-12-03 20:24:36.039601
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4537,2024-12-03 20:24:36.042561
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.5101,2024-12-03 20:24:36.044680
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9589,2024-12-03 20:24:36.046710
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.51,2024-12-03 20:24:46.331400
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4705,2024-12-03 20:24:46.334386
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.4994,2024-12-03 20:24:46.336509
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9805,2024-12-03 20:24:46.338538
