d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:58.676435
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:58.679906
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:58.681321
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:58.682545
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0026,2024-08-26 13:36:03.052252
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:36:03.054234
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:36:03.055470
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0026,2024-08-26 13:36:03.056674
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0164,2024-08-26 13:36:07.487997
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:36:07.489917
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:36:07.491176
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0164,2024-08-26 13:36:07.492369
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0483,2024-08-26 13:36:11.961421
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:36:11.963362
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:36:11.964617
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0483,2024-08-26 13:36:11.965808
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0996,2024-08-26 13:36:16.496082
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:36:16.498085
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0003,2024-08-26 13:36:16.499329
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0997,2024-08-26 13:36:16.500532
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1668,2024-08-26 13:36:21.083847
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:36:21.085860
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:36:21.087144
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.167,2024-08-26 13:36:21.088349
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2327,2024-08-26 13:36:25.691968
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:36:25.693913
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0008,2024-08-26 13:36:25.695202
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2328,2024-08-26 13:36:25.696408
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.288,2024-08-26 13:36:30.336379
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0004,2024-08-26 13:36:30.338337
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0015,2024-08-26 13:36:30.339590
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2884,2024-08-26 13:36:30.340802
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3367,2024-08-26 13:36:35.001053
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0005,2024-08-26 13:36:35.002978
