d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:30:14.348640
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:30:14.352118
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:30:14.353365
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:30:14.354457
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:30:18.082749
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:30:18.084628
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:30:18.085814
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:30:18.086972
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:21.958567
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-08-25 16:30:21.960528
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0007,2024-08-25 16:30:21.961726
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-08-25 16:30:21.962884
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:25.944809
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.004,2024-08-25 16:30:25.946695
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0039,2024-08-25 16:30:25.947887
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.004,2024-08-25 16:30:25.949014
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:29.962466
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0112,2024-08-25 16:30:29.964448
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0112,2024-08-25 16:30:29.965598
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0112,2024-08-25 16:30:29.966672
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:33.902133
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0271,2024-08-25 16:30:33.904025
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0267,2024-08-25 16:30:33.905175
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0271,2024-08-25 16:30:33.906310
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:37.912114
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0545,2024-08-25 16:30:37.914002
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0522,2024-08-25 16:30:37.915090
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0545,2024-08-25 16:30:37.916150
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:42.050535
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0885,2024-08-25 16:30:42.052434
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0852,2024-08-25 16:30:42.053489
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0885,2024-08-25 16:30:42.054541
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:46.299634
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1323,2024-08-25 16:30:46.301515
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1256,2024-08-25 16:30:46.302712
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1323,2024-08-25 16:30:46.303852
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:30:50.546191
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1889,2024-08-25 16:30:50.548163
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1814,2024-08-25 16:30:50.549240
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.189,2024-08-25 16:30:50.550297
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:30:54.731272
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2364,2024-08-25 16:30:54.733219
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2316,2024-08-25 16:30:54.734314
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2364,2024-08-25 16:30:54.735374
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-08-25 16:30:58.948305
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2879,2024-08-25 16:30:58.950284
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2863,2024-08-25 16:30:58.951431
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.288,2024-08-25 16:30:58.952554
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0004,2024-08-25 16:31:03.314771
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3375,2024-08-25 16:31:03.316734
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3211,2024-08-25 16:31:03.317853
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3379,2024-08-25 16:31:03.318913
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-08-25 16:31:07.720242
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3748,2024-08-25 16:31:07.722268
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3609,2024-08-25 16:31:07.723397
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3752,2024-08-25 16:31:07.724457
