d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:23:16.972090
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:23:16.975782
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:23:16.977973
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:23:16.980028
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0019,2024-11-27 08:23:24.383565
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:23:24.386494
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:23:24.388572
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0019,2024-11-27 08:23:24.390632
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0121,2024-11-27 08:23:31.916656
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:31.919643
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0016,2024-11-27 08:23:31.921810
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0121,2024-11-27 08:23:31.923840
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0419,2024-11-27 08:23:39.539217
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:39.542135
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0081,2024-11-27 08:23:39.544211
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0419,2024-11-27 08:23:39.546254
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0918,2024-11-27 08:23:47.210834
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:47.213637
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0189,2024-11-27 08:23:47.215751
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0918,2024-11-27 08:23:47.217792
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1486,2024-11-27 08:23:54.925858
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:23:54.928708
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0425,2024-11-27 08:23:54.930836
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1486,2024-11-27 08:23:54.932871
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2142,2024-11-27 08:24:02.701051
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0001,2024-11-27 08:24:02.704074
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0673,2024-11-27 08:24:02.706175
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2143,2024-11-27 08:24:02.708247
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2784,2024-11-27 08:24:10.513084
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0011,2024-11-27 08:24:10.515911
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.115,2024-11-27 08:24:10.518006
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2795,2024-11-27 08:24:10.520079
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3247,2024-11-27 08:24:18.388333
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0017,2024-11-27 08:24:18.391195
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1512,2024-11-27 08:24:18.393256
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3264,2024-11-27 08:24:18.395331
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3772,2024-11-27 08:24:26.305152
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0014,2024-11-27 08:24:26.308054
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2037,2024-11-27 08:24:26.310147
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3786,2024-11-27 08:24:26.312187
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4128,2024-11-27 08:24:32.287576
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.005,2024-11-27 08:24:32.289508
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2399,2024-11-27 08:24:32.290739
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4178,2024-11-27 08:24:32.291981
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4438,2024-11-27 08:24:36.505497
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0056,2024-11-27 08:24:36.507405
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2823,2024-11-27 08:24:36.508654
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4494,2024-11-27 08:24:36.509899
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4501,2024-11-27 08:24:40.753759
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0091,2024-11-27 08:24:40.755672
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3205,2024-11-27 08:24:40.756908
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4592,2024-11-27 08:24:40.758195
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4725,2024-11-27 08:24:45.039167
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0125,2024-11-27 08:24:45.041155
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3569,2024-11-27 08:24:45.042461
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.485,2024-11-27 08:24:45.043722
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4845,2024-11-27 08:24:49.387653
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0198,2024-11-27 08:24:49.389566
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3914,2024-11-27 08:24:49.390816
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5043,2024-11-27 08:24:49.392055
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4882,2024-11-27 08:24:53.712926
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0252,2024-11-27 08:24:53.714863
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4184,2024-11-27 08:24:53.716149
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5134,2024-11-27 08:24:53.717398
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4975,2024-11-27 08:24:58.086727
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0375,2024-11-27 08:24:58.088815
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4394,2024-11-27 08:24:58.090092
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.535,2024-11-27 08:24:58.091362
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4987,2024-11-27 08:25:02.684791
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0477,2024-11-27 08:25:02.686722
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.458,2024-11-27 08:25:02.688008
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5464,2024-11-27 08:25:02.689232
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.5019,2024-11-27 08:25:07.053051
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0567,2024-11-27 08:25:07.054952
