d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:09:01.337788
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:09:01.342711
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:09:01.344544
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:09:01.346260
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:09:08.336062
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:09:08.338657
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:09:08.340466
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:09:08.342129
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0001,2024-12-04 13:09:15.392634
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0001,2024-12-04 13:09:15.395323
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:09:15.397091
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:09:15.398808
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:09:22.494182
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0008,2024-12-04 13:09:22.496817
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:09:22.498575
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0009,2024-12-04 13:09:22.500330
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0002,2024-12-04 13:09:29.650028
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0033,2024-12-04 13:09:29.652592
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0003,2024-12-04 13:09:29.654372
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0035,2024-12-04 13:09:29.656046
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0014,2024-12-04 13:09:36.875142
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0119,2024-12-04 13:09:36.877813
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0016,2024-12-04 13:09:36.879593
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0133,2024-12-04 13:09:36.881332
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0024,2024-12-04 13:09:44.162570
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0225,2024-12-04 13:09:44.165155
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0031,2024-12-04 13:09:44.166945
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0249,2024-12-04 13:09:44.168660
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.006,2024-12-04 13:09:51.525225
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.038,2024-12-04 13:09:51.527828
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0068,2024-12-04 13:09:51.529568
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.044,2024-12-04 13:09:51.531342
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0105,2024-12-04 13:09:58.915073
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0667,2024-12-04 13:09:58.917699
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0152,2024-12-04 13:09:58.919526
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0772,2024-12-04 13:09:58.921211
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0202,2024-12-04 13:10:06.407021
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.1006,2024-12-04 13:10:06.409550
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0234,2024-12-04 13:10:06.411295
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1208,2024-12-04 13:10:06.413032
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0305,2024-12-04 13:10:13.970270
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1375,2024-12-04 13:10:13.972763
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0392,2024-12-04 13:10:13.974550
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.168,2024-12-04 13:10:13.976303
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0442,2024-12-04 13:10:21.565636
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1719,2024-12-04 13:10:21.568220
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0575,2024-12-04 13:10:21.570083
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2161,2024-12-04 13:10:21.571823
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0631,2024-12-04 13:10:29.245932
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2155,2024-12-04 13:10:29.248559
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0783,2024-12-04 13:10:29.250341
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2786,2024-12-04 13:10:29.252052
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0805,2024-12-04 13:10:36.997443
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2695,2024-12-04 13:10:37.000061
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1068,2024-12-04 13:10:37.001862
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.35,2024-12-04 13:10:37.003542
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1035,2024-12-04 13:10:44.799124
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.2951,2024-12-04 13:10:44.801762
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.129,2024-12-04 13:10:44.803554
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.3986,2024-12-04 13:10:44.805279
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1264,2024-12-04 13:10:52.664857
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3442,2024-12-04 13:10:52.667394
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1556,2024-12-04 13:10:52.669134
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4706,2024-12-04 13:10:52.670853
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1551,2024-12-04 13:11:00.565712
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3738,2024-12-04 13:11:00.568234
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1944,2024-12-04 13:11:00.569959
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5289,2024-12-04 13:11:00.571703
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1862,2024-12-04 13:11:08.513913
