d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:21:00.821544
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:21:00.826103
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:21:00.827845
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:21:00.829315
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:21:07.446696
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:21:07.448756
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0001,2024-08-09 14:21:07.450203
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:21:07.451525
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:21:12.873328
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 14:21:12.875395
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 14:21:12.876759
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 14:21:12.878100
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:21:18.137287
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0001,2024-08-09 14:21:18.140481
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 14:21:18.142933
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0001,2024-08-09 14:21:18.145213
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0001,2024-08-09 14:21:24.223942
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 14:21:24.226172
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0024,2024-08-09 14:21:24.227674
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0013,2024-08-09 14:21:24.229144
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 14:21:29.517078
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0022,2024-08-09 14:21:29.519328
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0033,2024-08-09 14:21:29.520733
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0023,2024-08-09 14:21:29.522119
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 14:21:34.904505
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.007,2024-08-09 14:21:34.906685
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0093,2024-08-09 14:21:34.908164
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.007,2024-08-09 14:21:34.909524
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 14:21:40.400562
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0122,2024-08-09 14:21:40.402679
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0168,2024-08-09 14:21:40.404171
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0123,2024-08-09 14:21:40.405528
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0001,2024-08-09 14:21:45.902528
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0256,2024-08-09 14:21:45.904691
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0346,2024-08-09 14:21:45.906199
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0257,2024-08-09 14:21:45.907579
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0007,2024-08-09 14:21:51.953831
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0392,2024-08-09 14:21:51.955990
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0496,2024-08-09 14:21:51.957384
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0399,2024-08-09 14:21:51.958688
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0013,2024-08-09 14:21:58.175241
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0585,2024-08-09 14:21:58.177341
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0677,2024-08-09 14:21:58.178728
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0598,2024-08-09 14:21:58.180050
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0015,2024-08-09 14:22:04.099836
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0834,2024-08-09 14:22:04.101934
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0978,2024-08-09 14:22:04.103334
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0849,2024-08-09 14:22:04.104665
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0022,2024-08-09 14:22:10.080886
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1173,2024-08-09 14:22:10.082828
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.135,2024-08-09 14:22:10.084159
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1195,2024-08-09 14:22:10.085420
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0048,2024-08-09 14:22:15.995336
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1524,2024-08-09 14:22:15.997336
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1677,2024-08-09 14:22:15.998676
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1572,2024-08-09 14:22:15.999973
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0047,2024-08-09 14:22:21.742423
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1917,2024-08-09 14:22:21.744323
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2173,2024-08-09 14:22:21.745615
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1964,2024-08-09 14:22:21.746890
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0073,2024-08-09 14:22:28.236578
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2375,2024-08-09 14:22:28.238688
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.254,2024-08-09 14:22:28.240280
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2448,2024-08-09 14:22:28.241693
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.012,2024-08-09 14:22:34.038846
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.282,2024-08-09 14:22:34.040744
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2993,2024-08-09 14:22:34.042158
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.294,2024-08-09 14:22:34.043446
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0116,2024-08-09 14:22:39.929312
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3262,2024-08-09 14:22:39.931326
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3409,2024-08-09 14:22:39.932735
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3378,2024-08-09 14:22:39.934075
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0136,2024-08-09 14:22:45.958471
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3434,2024-08-09 14:22:45.960493
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3637,2024-08-09 14:22:45.961970
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.357,2024-08-09 14:22:45.963320
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0174,2024-08-09 14:22:52.096666
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3866,2024-08-09 14:22:52.098994
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4008,2024-08-09 14:22:52.100566
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.404,2024-08-09 14:22:52.102147
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0219,2024-08-09 14:22:58.583263
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4181,2024-08-09 14:22:58.587373
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4316,2024-08-09 14:22:58.590766
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.44,2024-08-09 14:22:58.593928
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0258,2024-08-09 14:23:04.919610
