d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.067791
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.071078
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.072402
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.073605
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:56.787280
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:56.789205
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:56.790430
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:56.791643
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:01.602328
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:01.604296
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:52:01.605523
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:01.606761
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:06.436112
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:06.438058
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0006,2024-08-14 11:52:06.439303
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0003,2024-08-14 11:52:06.440508
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:52:11.358076
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0012,2024-08-14 11:52:11.360039
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0022,2024-08-14 11:52:11.361272
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0014,2024-08-14 11:52:11.362500
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:52:16.365407
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0037,2024-08-14 11:52:16.367379
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0063,2024-08-14 11:52:16.368639
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0042,2024-08-14 11:52:16.369888
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0003,2024-08-14 11:52:21.416187
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0088,2024-08-14 11:52:21.418139
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0136,2024-08-14 11:52:21.419358
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0091,2024-08-14 11:52:21.420603
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0014,2024-08-14 11:52:26.532807
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0195,2024-08-14 11:52:26.534865
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0264,2024-08-14 11:52:26.536110
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0209,2024-08-14 11:52:26.537343
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.003,2024-08-14 11:52:31.742777
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0274,2024-08-14 11:52:31.744774
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0364,2024-08-14 11:52:31.746055
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0304,2024-08-14 11:52:31.747309
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0034,2024-08-14 11:52:40.591299
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0515,2024-08-14 11:52:40.593550
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0668,2024-08-14 11:52:40.594822
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0549,2024-08-14 11:52:40.596051
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0067,2024-08-14 11:52:45.825334
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0742,2024-08-14 11:52:45.827339
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0921,2024-08-14 11:52:45.828620
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0809,2024-08-14 11:52:45.829848
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0096,2024-08-14 11:52:51.108497
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1105,2024-08-14 11:52:51.110499
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1337,2024-08-14 11:52:51.111760
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1201,2024-08-14 11:52:51.112987
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0132,2024-08-14 11:52:56.414883
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1406,2024-08-14 11:52:56.416871
