d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:35.378262
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:35.381535
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:35.382853
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:35.384072
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0005,2024-12-03 19:32:39.038584
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:39.040395
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.041495
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0005,2024-12-03 19:32:39.042641
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0029,2024-12-03 19:32:42.743055
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:42.744991
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0002,2024-12-03 19:32:42.746094
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0029,2024-12-03 19:32:42.747183
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0154,2024-12-03 19:32:46.470707
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:32:46.472624
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0026,2024-12-03 19:32:46.473932
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0156,2024-12-03 19:32:46.475203
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0421,2024-12-03 19:32:50.260008
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:32:50.261791
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0082,2024-12-03 19:32:50.262984
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0423,2024-12-03 19:32:50.264163
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0805,2024-12-03 19:32:54.096392
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0001,2024-12-03 19:32:54.098264
