d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:03.295523
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:03.299002
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:03.300330
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:03.301586
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:07.903105
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:07.905229
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:33:07.906541
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:07.907786
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:12.584389
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:33:12.586437
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:12.587715
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:33:12.588933
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:17.311844
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0015,2024-08-25 15:33:17.313946
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0016,2024-08-25 15:33:17.315193
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0015,2024-08-25 15:33:17.316471
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:22.117492
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0039,2024-08-25 15:33:22.119575
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0046,2024-08-25 15:33:22.120884
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0039,2024-08-25 15:33:22.122172
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:27.056408
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0092,2024-08-25 15:33:27.058467
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0122,2024-08-25 15:33:27.059710
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0092,2024-08-25 15:33:27.060954
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:32.067629
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0201,2024-08-25 15:33:32.069715
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0261,2024-08-25 15:33:32.070947
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0202,2024-08-25 15:33:32.072165
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:37.005690
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0382,2024-08-25 15:33:37.007759
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0453,2024-08-25 15:33:37.009046
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0382,2024-08-25 15:33:37.010263
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:41.977550
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0696,2024-08-25 15:33:41.979733
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0782,2024-08-25 15:33:41.981082
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0697,2024-08-25 15:33:41.982341
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-08-25 15:33:47.043520
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0967,2024-08-25 15:33:47.045708
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1049,2024-08-25 15:33:47.047052
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0971,2024-08-25 15:33:47.048329
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:52.127874
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.137,2024-08-25 15:33:52.129914
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1553,2024-08-25 15:33:52.131191
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1375,2024-08-25 15:33:52.132432
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-08-25 15:33:57.247998
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1826,2024-08-25 15:33:57.250078
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1937,2024-08-25 15:33:57.251408
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1833,2024-08-25 15:33:57.252633
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0016,2024-08-25 15:34:02.510769
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2301,2024-08-25 15:34:02.512799
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2406,2024-08-25 15:34:02.514068
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2317,2024-08-25 15:34:02.515296
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0015,2024-08-25 15:34:07.772680
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2732,2024-08-25 15:34:07.774825
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2854,2024-08-25 15:34:07.776127
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2747,2024-08-25 15:34:07.777373
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0021,2024-08-25 15:34:13.058896
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3283,2024-08-25 15:34:13.060939
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3373,2024-08-25 15:34:13.062307
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3304,2024-08-25 15:34:13.063516
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0019,2024-08-25 15:34:18.384477
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3596,2024-08-25 15:34:18.386584
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3701,2024-08-25 15:34:18.387844
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3615,2024-08-25 15:34:18.389096
