d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.972270
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.975916
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.977255
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.978491
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.375381
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:40.377303
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.378650
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:40.379852
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:44.832321
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0008,2024-12-04 14:09:44.834236
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:44.835492
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0008,2024-12-04 14:09:44.836692
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:49.286483
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-12-04 14:09:49.288594
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:49.289879
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-12-04 14:09:49.291110
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:53.742425
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0126,2024-12-04 14:09:53.744423
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:53.745691
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0126,2024-12-04 14:09:53.746901
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:58.211224
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0252,2024-12-04 14:09:58.213256
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.214498
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0252,2024-12-04 14:09:58.215741
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:02.738884
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0543,2024-12-04 14:10:02.740925
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:10:02.742168
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0543,2024-12-04 14:10:02.743376
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:07.296659
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0898,2024-12-04 14:10:07.298732
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:07.299975
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0898,2024-12-04 14:10:07.301196
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:11.827458
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1307,2024-12-04 14:10:11.829359
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:11.830588
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1307,2024-12-04 14:10:11.831858
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:16.437756
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1903,2024-12-04 14:10:16.439751
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0009,2024-12-04 14:10:16.440989
