d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:38.814619
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:38.819627
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:38.821782
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:38.823863
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:46.295241
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:46.298099
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:46.300242
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:46.302316
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:53.806161
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-12-02 21:33:53.809071
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:53.811219
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-12-02 21:33:53.813293
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:34:01.379766
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-12-02 21:34:01.382801
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:34:01.385014
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-12-02 21:34:01.387191
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:34:09.126954
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-12-02 21:34:09.129952
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:34:09.132133
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0017,2024-12-02 21:34:09.134233
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:34:16.898708
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0054,2024-12-02 21:34:16.901722
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0004,2024-12-02 21:34:16.903952
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0054,2024-12-02 21:34:16.906062
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:34:24.786933
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0116,2024-12-02 21:34:24.790057
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0007,2024-12-02 21:34:24.792367
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0116,2024-12-02 21:34:24.794609
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:34:32.696102
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.02,2024-12-02 21:34:32.699198
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0006,2024-12-02 21:34:32.701383
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0201,2024-12-02 21:34:32.703472
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-12-02 21:34:40.652845
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0401,2024-12-02 21:34:40.655857
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0031,2024-12-02 21:34:40.658034
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0404,2024-12-02 21:34:40.660137
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0007,2024-12-02 21:34:48.661517
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0644,2024-12-02 21:34:48.664506
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0052,2024-12-02 21:34:48.666792
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0651,2024-12-02 21:34:48.668932
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0007,2024-12-02 21:34:56.674234
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.089,2024-12-02 21:34:56.677273
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0085,2024-12-02 21:34:56.679430
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0897,2024-12-02 21:34:56.681522
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0012,2024-12-02 21:35:04.723868
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1282,2024-12-02 21:35:04.726885
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0157,2024-12-02 21:35:04.729079
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1294,2024-12-02 21:35:04.731199
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0017,2024-12-02 21:35:12.865239
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1696,2024-12-02 21:35:12.868274
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0196,2024-12-02 21:35:12.870501
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1713,2024-12-02 21:35:12.872668
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0027,2024-12-02 21:35:20.987966
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2099,2024-12-02 21:35:20.990927
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0315,2024-12-02 21:35:20.993099
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2126,2024-12-02 21:35:20.995206
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0043,2024-12-02 21:35:29.154924
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2521,2024-12-02 21:35:29.157915
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0404,2024-12-02 21:35:29.160116
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2564,2024-12-02 21:35:29.162223
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0052,2024-12-02 21:35:37.378153
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3049,2024-12-02 21:35:37.381165
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0545,2024-12-02 21:35:37.383328
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3101,2024-12-02 21:35:37.385424
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0089,2024-12-02 21:35:45.620536
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3409,2024-12-02 21:35:45.623500
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0653,2024-12-02 21:35:45.625706
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3498,2024-12-02 21:35:45.627793
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0114,2024-12-02 21:35:53.907274
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3776,2024-12-02 21:35:53.910260
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0821,2024-12-02 21:35:53.912433
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.389,2024-12-02 21:35:53.914532
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0121,2024-12-02 21:36:02.226720
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4002,2024-12-02 21:36:02.229809
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0973,2024-12-02 21:36:02.232101
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4123,2024-12-02 21:36:02.234247
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0159,2024-12-02 21:36:10.500705
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4373,2024-12-02 21:36:10.503747
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1184,2024-12-02 21:36:10.505920
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4532,2024-12-02 21:36:10.508026
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0197,2024-12-02 21:36:18.792809
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4546,2024-12-02 21:36:18.795847
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1336,2024-12-02 21:36:18.798080
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4743,2024-12-02 21:36:18.800217
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0246,2024-12-02 21:36:27.173027
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4654,2024-12-02 21:36:27.176088
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1507,2024-12-02 21:36:27.178275
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.49,2024-12-02 21:36:27.180347
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0313,2024-12-02 21:36:35.532348
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4808,2024-12-02 21:36:35.535289
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.1656,2024-12-02 21:36:35.537440
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5121,2024-12-02 21:36:35.539522
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.037,2024-12-02 21:36:43.927097
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4872,2024-12-02 21:36:43.930109
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.1989,2024-12-02 21:36:43.932315
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5242,2024-12-02 21:36:43.934402
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0425,2024-12-02 21:36:50.784117
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4991,2024-12-02 21:36:50.786169
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.2118,2024-12-02 21:36:50.787492
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5416,2024-12-02 21:36:50.788732
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0467,2024-12-02 21:36:55.444174
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.5062,2024-12-02 21:36:55.446168
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.2237,2024-12-02 21:36:55.447446
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5529,2024-12-02 21:36:55.448722
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0562,2024-12-02 21:37:00.133206
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4983,2024-12-02 21:37:00.135162
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.2502,2024-12-02 21:37:00.136420
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5545,2024-12-02 21:37:00.137658
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0635,2024-12-02 21:37:04.810588
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.5053,2024-12-02 21:37:04.812544
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.2585,2024-12-02 21:37:04.813861
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5688,2024-12-02 21:37:04.815120
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0699,2024-12-02 21:37:12.069986
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.4882,2024-12-02 21:37:12.073069
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.2671,2024-12-02 21:37:12.075219
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5581,2024-12-02 21:37:12.077258
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0678,2024-12-02 21:37:20.572237
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.5023,2024-12-02 21:37:20.575150
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.2861,2024-12-02 21:37:20.577264
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.5701,2024-12-02 21:37:20.579271
11.0,10000.0,0.3869230769230769,4.0,5.0,x,0.091,2024-12-02 21:37:29.134554
11.0,10000.0,0.3869230769230769,4.0,5.0,z,0.5025,2024-12-02 21:37:29.137488
11.0,10000.0,0.3869230769230769,4.0,5.0,corr_z,0.3108,2024-12-02 21:37:29.139645
11.0,10000.0,0.3869230769230769,4.0,5.0,total,0.5935,2024-12-02 21:37:29.141709
11.0,10000.0,0.3994871794871795,4.0,5.0,x,0.0948,2024-12-02 21:37:37.730716
11.0,10000.0,0.3994871794871795,4.0,5.0,z,0.4959,2024-12-02 21:37:37.733605
11.0,10000.0,0.3994871794871795,4.0,5.0,corr_z,0.3265,2024-12-02 21:37:37.735766
11.0,10000.0,0.3994871794871795,4.0,5.0,total,0.5907,2024-12-02 21:37:37.737825
11.0,10000.0,0.41205128205128205,4.0,5.0,x,0.1091,2024-12-02 21:37:46.332780
11.0,10000.0,0.41205128205128205,4.0,5.0,z,0.4996,2024-12-02 21:37:46.335745
11.0,10000.0,0.41205128205128205,4.0,5.0,corr_z,0.3249,2024-12-02 21:37:46.337881
11.0,10000.0,0.41205128205128205,4.0,5.0,total,0.6087,2024-12-02 21:37:46.339935
11.0,10000.0,0.4246153846153846,4.0,5.0,x,0.1097,2024-12-02 21:37:54.996800
11.0,10000.0,0.4246153846153846,4.0,5.0,z,0.5034,2024-12-02 21:37:54.999694
11.0,10000.0,0.4246153846153846,4.0,5.0,corr_z,0.3432,2024-12-02 21:37:55.001825
11.0,10000.0,0.4246153846153846,4.0,5.0,total,0.6131,2024-12-02 21:37:55.003882
11.0,10000.0,0.4371794871794872,4.0,5.0,x,0.12,2024-12-02 21:38:03.624418
11.0,10000.0,0.4371794871794872,4.0,5.0,z,0.4952,2024-12-02 21:38:03.627322
11.0,10000.0,0.4371794871794872,4.0,5.0,corr_z,0.347,2024-12-02 21:38:03.629472
11.0,10000.0,0.4371794871794872,4.0,5.0,total,0.6152,2024-12-02 21:38:03.631501
11.0,10000.0,0.44974358974358974,4.0,5.0,x,0.1357,2024-12-02 21:38:12.294717
11.0,10000.0,0.44974358974358974,4.0,5.0,z,0.5126,2024-12-02 21:38:12.297702
11.0,10000.0,0.44974358974358974,4.0,5.0,corr_z,0.359,2024-12-02 21:38:12.299849
11.0,10000.0,0.44974358974358974,4.0,5.0,total,0.6483,2024-12-02 21:38:12.301931
11.0,10000.0,0.4623076923076923,4.0,5.0,x,0.1404,2024-12-02 21:38:20.974810
11.0,10000.0,0.4623076923076923,4.0,5.0,z,0.5062,2024-12-02 21:38:20.977726
11.0,10000.0,0.4623076923076923,4.0,5.0,corr_z,0.3654,2024-12-02 21:38:20.979870
11.0,10000.0,0.4623076923076923,4.0,5.0,total,0.6466,2024-12-02 21:38:20.981917
11.0,10000.0,0.4748717948717949,4.0,5.0,x,0.1619,2024-12-02 21:38:29.684933
11.0,10000.0,0.4748717948717949,4.0,5.0,z,0.5034,2024-12-02 21:38:29.687908
11.0,10000.0,0.4748717948717949,4.0,5.0,corr_z,0.3768,2024-12-02 21:38:29.690047
11.0,10000.0,0.4748717948717949,4.0,5.0,total,0.6653,2024-12-02 21:38:29.692108
11.0,10000.0,0.48743589743589744,4.0,5.0,x,0.1715,2024-12-02 21:38:38.420681
11.0,10000.0,0.48743589743589744,4.0,5.0,z,0.4932,2024-12-02 21:38:38.423679
11.0,10000.0,0.48743589743589744,4.0,5.0,corr_z,0.3845,2024-12-02 21:38:38.425825
11.0,10000.0,0.48743589743589744,4.0,5.0,total,0.6647,2024-12-02 21:38:38.427865
11.0,10000.0,0.5,4.0,5.0,x,0.1817,2024-12-02 21:38:47.221990
11.0,10000.0,0.5,4.0,5.0,z,0.5026,2024-12-02 21:38:47.224947
11.0,10000.0,0.5,4.0,5.0,corr_z,0.4032,2024-12-02 21:38:47.227133
11.0,10000.0,0.5,4.0,5.0,total,0.6843,2024-12-02 21:38:47.229178
13.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:38:55.734348
13.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:38:55.737360
13.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:38:55.739530
13.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:38:55.741625
13.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:39:04.277877
13.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:39:04.280818
13.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:39:04.282979
13.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:39:04.285037
13.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:39:12.868934
13.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:39:12.872175
13.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:39:12.874518
13.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:39:12.876717
13.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:39:21.492520
13.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-12-02 21:39:21.495588
13.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:39:21.497760
13.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-12-02 21:39:21.499838
13.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:39:30.152553
13.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0007,2024-12-02 21:39:30.155471
13.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0001,2024-12-02 21:39:30.157664
13.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0007,2024-12-02 21:39:30.159736
13.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:39:38.848272
13.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0032,2024-12-02 21:39:38.851227
13.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0,2024-12-02 21:39:38.853410
13.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0032,2024-12-02 21:39:38.855511
13.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:39:47.597500
13.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0056,2024-12-02 21:39:47.600497
13.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0003,2024-12-02 21:39:47.602685
13.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0056,2024-12-02 21:39:47.604752
13.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-12-02 21:39:56.397168
13.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0165,2024-12-02 21:39:56.400167
13.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0005,2024-12-02 21:39:56.402337
13.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0165,2024-12-02 21:39:56.404399
13.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:40:04.558186
13.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0287,2024-12-02 21:40:04.561138
13.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0011,2024-12-02 21:40:04.562981
13.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0289,2024-12-02 21:40:04.564828
