d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.754380
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.760671
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.762002
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.763221
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.333439
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:07.335347
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:07.336571
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:07.337750
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.013744
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0003,2024-08-19 14:32:12.015669
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0004,2024-08-19 14:32:12.016903
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0003,2024-08-19 14:32:12.018142
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:16.776743
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-08-19 14:32:16.778638
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0008,2024-08-19 14:32:16.779872
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-08-19 14:32:16.781102
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.578004
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0039,2024-08-19 14:32:21.579909
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0039,2024-08-19 14:32:21.581149
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0039,2024-08-19 14:32:21.582355
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:26.457178
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0085,2024-08-19 14:32:26.459165
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.009,2024-08-19 14:32:26.460386
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0085,2024-08-19 14:32:26.461568
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:31.323265
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0173,2024-08-19 14:32:31.325221
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0181,2024-08-19 14:32:31.326425
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0173,2024-08-19 14:32:31.327610
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:36.244567
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0331,2024-08-19 14:32:36.246516
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0336,2024-08-19 14:32:36.247772
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0331,2024-08-19 14:32:36.248961
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:41.244707
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0537,2024-08-19 14:32:41.246670
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0548,2024-08-19 14:32:41.247879
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0537,2024-08-19 14:32:41.249128
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:46.191061
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0878,2024-08-19 14:32:46.192909
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0884,2024-08-19 14:32:46.194117
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0878,2024-08-19 14:32:46.195299
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:51.337595
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.129,2024-08-19 14:32:51.339570
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1303,2024-08-19 14:32:51.340775
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.129,2024-08-19 14:32:51.341953
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:56.532931
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1636,2024-08-19 14:32:56.534846
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1643,2024-08-19 14:32:56.536078
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1636,2024-08-19 14:32:56.537275
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:33:01.648381
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2221,2024-08-19 14:33:01.650399
