d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.025644
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.029012
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.030379
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.031631
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0016,2024-11-27 08:22:45.818258
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.820140
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:45.821399
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0016,2024-11-27 08:22:45.822602
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0135,2024-11-27 08:22:49.646887
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.648792
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0019,2024-11-27 08:22:49.650000
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0135,2024-11-27 08:22:49.651210
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0374,2024-11-27 08:22:53.534595
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.536510
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0077,2024-11-27 08:22:53.537748
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0374,2024-11-27 08:22:53.538945
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0895,2024-11-27 08:22:57.463233
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:22:57.465161
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0189,2024-11-27 08:22:57.466396
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0896,2024-11-27 08:22:57.467626
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1547,2024-11-27 08:23:01.442287
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:01.444176
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0444,2024-11-27 08:23:01.445425
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1549,2024-11-27 08:23:01.446640
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2133,2024-11-27 08:23:05.485012
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:23:05.486924
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0675,2024-11-27 08:23:05.488143
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2136,2024-11-27 08:23:05.489410
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2819,2024-11-27 08:23:09.760483
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0003,2024-11-27 08:23:09.762491
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1078,2024-11-27 08:23:09.763772
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2822,2024-11-27 08:23:09.765000
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3297,2024-11-27 08:23:15.859616
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0014,2024-11-27 08:23:15.862517
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1616,2024-11-27 08:23:15.864599
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3311,2024-11-27 08:23:15.866643
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3875,2024-11-27 08:23:23.584259
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0025,2024-11-27 08:23:23.587220
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2046,2024-11-27 08:23:23.589347
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.39,2024-11-27 08:23:23.591428
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4172,2024-11-27 08:23:31.385867
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0045,2024-11-27 08:23:31.388839
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.243,2024-11-27 08:23:31.390990
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4217,2024-11-27 08:23:31.393038
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4412,2024-11-27 08:23:39.257486
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0061,2024-11-27 08:23:39.260406
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2858,2024-11-27 08:23:39.262574
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4473,2024-11-27 08:23:39.264611
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4652,2024-11-27 08:23:47.160963
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0106,2024-11-27 08:23:47.163919
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3212,2024-11-27 08:23:47.166023
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4758,2024-11-27 08:23:47.168079
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4787,2024-11-27 08:23:55.100741
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0129,2024-11-27 08:23:55.103705
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3684,2024-11-27 08:23:55.105820
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4916,2024-11-27 08:23:55.107868
