d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:45.886141
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:45.890782
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:45.892558
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:45.894105
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:51.090226
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:51.092628
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:51.094136
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:51.095434
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:56.347552
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:56.350053
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:56.351542
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:56.352895
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:01.704244
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-08-23 09:44:01.706663
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0005,2024-08-23 09:44:01.708336
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-08-23 09:44:01.709757
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:07.140188
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0019,2024-08-23 09:44:07.142647
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0025,2024-08-23 09:44:07.144124
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0019,2024-08-23 09:44:07.145530
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:12.581207
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.003,2024-08-23 09:44:12.583631
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0052,2024-08-23 09:44:12.585050
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.003,2024-08-23 09:44:12.586379
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0006,2024-08-23 09:44:18.057219
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0068,2024-08-23 09:44:18.059682
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0111,2024-08-23 09:44:18.061129
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0074,2024-08-23 09:44:18.062478
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0006,2024-08-23 09:44:23.517703
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0156,2024-08-23 09:44:23.520194
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0199,2024-08-23 09:44:23.521668
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0162,2024-08-23 09:44:23.523008
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-08-23 09:44:29.219927
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0257,2024-08-23 09:44:29.222342
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.034,2024-08-23 09:44:29.223795
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0263,2024-08-23 09:44:29.225235
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0015,2024-08-23 09:44:34.914396
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0433,2024-08-23 09:44:34.916853
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0553,2024-08-23 09:44:34.918357
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0448,2024-08-23 09:44:34.919727
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.001,2024-08-23 09:44:40.557470
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0718,2024-08-23 09:44:40.559896
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0849,2024-08-23 09:44:40.561466
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0728,2024-08-23 09:44:40.562818
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0018,2024-08-23 09:44:46.110656
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0935,2024-08-23 09:44:46.113288
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1151,2024-08-23 09:44:46.114867
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0953,2024-08-23 09:44:46.116253
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0036,2024-08-23 09:44:51.739421
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1249,2024-08-23 09:44:51.741855
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1455,2024-08-23 09:44:51.743311
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1285,2024-08-23 09:44:51.744656
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.005,2024-08-23 09:44:57.627698
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1629,2024-08-23 09:44:57.630075
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.189,2024-08-23 09:44:57.631623
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1679,2024-08-23 09:44:57.633046
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0073,2024-08-23 09:45:03.492585
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2089,2024-08-23 09:45:03.495104
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2338,2024-08-23 09:45:03.496751
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2162,2024-08-23 09:45:03.498248
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0102,2024-08-23 09:45:09.352933
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.258,2024-08-23 09:45:09.355370
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2771,2024-08-23 09:45:09.356814
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2682,2024-08-23 09:45:09.358162
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0115,2024-08-23 09:45:15.235330
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.296,2024-08-23 09:45:15.237715
