d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.135684
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.138980
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.140370
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.141607
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:24.531222
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.533192
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.534426
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:24.535638
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.001,2024-12-03 20:20:29.053095
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:29.055002
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0,2024-12-03 20:20:29.056256
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.001,2024-12-03 20:20:29.057448
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0066,2024-12-03 20:20:33.583090
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:33.585162
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0014,2024-12-03 20:20:33.586392
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0067,2024-12-03 20:20:33.587590
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0149,2024-12-03 20:20:38.167617
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:38.169726
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:20:38.170999
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0154,2024-12-03 20:20:38.172242
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0364,2024-12-03 20:20:42.783403
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0015,2024-12-03 20:20:42.785499
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0128,2024-12-03 20:20:42.786794
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0379,2024-12-03 20:20:42.788041
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0725,2024-12-03 20:20:47.549737
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0037,2024-12-03 20:20:47.551925
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0271,2024-12-03 20:20:47.553405
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0762,2024-12-03 20:20:47.554753
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1131,2024-12-03 20:20:55.367146
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0071,2024-12-03 20:20:55.370318
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0437,2024-12-03 20:20:55.372637
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1202,2024-12-03 20:20:55.374790
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1739,2024-12-03 20:21:04.620327
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0105,2024-12-03 20:21:04.623423
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0789,2024-12-03 20:21:04.625706
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1844,2024-12-03 20:21:04.627855
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2285,2024-12-03 20:21:13.925939
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0219,2024-12-03 20:21:13.929002
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1083,2024-12-03 20:21:13.931202
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2504,2024-12-03 20:21:13.933292
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2754,2024-12-03 20:21:23.310879
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0312,2024-12-03 20:21:23.313858
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1522,2024-12-03 20:21:23.315996
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3066,2024-12-03 20:21:23.318094
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3359,2024-12-03 20:21:32.776124
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0467,2024-12-03 20:21:32.779153
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1972,2024-12-03 20:21:32.781311
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3826,2024-12-03 20:21:32.783415
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3697,2024-12-03 20:21:39.247643
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0607,2024-12-03 20:21:39.249670
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2369,2024-12-03 20:21:39.250944
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4304,2024-12-03 20:21:39.252247
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4127,2024-12-03 20:21:44.741141
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0802,2024-12-03 20:21:44.743233
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2987,2024-12-03 20:21:44.744532
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4929,2024-12-03 20:21:44.745778
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4469,2024-12-03 20:21:50.208072
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1021,2024-12-03 20:21:50.210167
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3344,2024-12-03 20:21:50.211456
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.549,2024-12-03 20:21:50.212696
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4588,2024-12-03 20:21:55.733628
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1346,2024-12-03 20:21:55.735685
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3674,2024-12-03 20:21:55.737003
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5934,2024-12-03 20:21:55.738268
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4784,2024-12-03 20:22:01.298417
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1561,2024-12-03 20:22:01.300541
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4054,2024-12-03 20:22:01.301840
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6345,2024-12-03 20:22:01.303134
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4874,2024-12-03 20:22:06.870310
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1819,2024-12-03 20:22:06.872455
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4254,2024-12-03 20:22:06.873799
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6693,2024-12-03 20:22:06.875081
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.492,2024-12-03 20:22:12.516415
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2133,2024-12-03 20:22:12.518478
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.439,2024-12-03 20:22:12.519773
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7053,2024-12-03 20:22:12.521027
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4905,2024-12-03 20:22:18.180748
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2408,2024-12-03 20:22:18.182734
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4619,2024-12-03 20:22:18.184019
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7313,2024-12-03 20:22:18.185285
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4923,2024-12-03 20:22:23.865216
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.271,2024-12-03 20:22:23.867256
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4748,2024-12-03 20:22:23.868530
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7633,2024-12-03 20:22:23.869827
