d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:51.554055
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.558038
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.559390
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:51.560665
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0011,2024-12-02 19:25:55.536291
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.538279
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0003,2024-12-02 19:25:55.539518
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0011,2024-12-02 19:25:55.540757
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0089,2024-12-02 19:25:59.552442
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:59.554555
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0013,2024-12-02 19:25:59.555830
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0089,2024-12-02 19:25:59.557050
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0279,2024-12-02 19:26:03.740143
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:03.742469
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0054,2024-12-02 19:26:03.743811
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0279,2024-12-02 19:26:03.745089
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0675,2024-12-02 19:26:07.884541
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:07.886608
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0142,2024-12-02 19:26:07.887865
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0676,2024-12-02 19:26:07.889106
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1202,2024-12-02 19:26:12.119230
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:12.121330
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0313,2024-12-02 19:26:12.122601
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1204,2024-12-02 19:26:12.123869
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1871,2024-12-02 19:26:16.388486
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0002,2024-12-02 19:26:16.390732
