d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:20:09.141043
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:20:09.144675
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:20:09.146008
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:20:09.147096
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:20:13.299252
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:20:13.300832
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:20:13.302069
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:20:13.303255
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:20:17.442047
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 16:20:17.443645
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 16:20:17.444794
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 16:20:17.445891
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:20:21.712304
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0003,2024-08-09 16:20:21.713959
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0004,2024-08-09 16:20:21.715210
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0003,2024-08-09 16:20:21.716414
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 16:20:25.958934
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0014,2024-08-09 16:20:25.960648
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0021,2024-08-09 16:20:25.961847
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0014,2024-08-09 16:20:25.963075
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:20:30.212577
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0025,2024-08-09 16:20:30.214167
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0041,2024-08-09 16:20:30.215324
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0025,2024-08-09 16:20:30.216543
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0,2024-08-09 16:20:34.490479
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0066,2024-08-09 16:20:34.492147
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0082,2024-08-09 16:20:34.493304
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0066,2024-08-09 16:20:34.494474
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0002,2024-08-09 16:20:38.834667
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0135,2024-08-09 16:20:38.836205
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0165,2024-08-09 16:20:38.837358
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0137,2024-08-09 16:20:38.838428
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0003,2024-08-09 16:20:43.256680
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0242,2024-08-09 16:20:43.258337
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.033,2024-08-09 16:20:43.259564
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0245,2024-08-09 16:20:43.260781
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0004,2024-08-09 16:20:47.715373
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0363,2024-08-09 16:20:47.716946
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0459,2024-08-09 16:20:47.718091
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0367,2024-08-09 16:20:47.719194
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0009,2024-08-09 16:20:52.229071
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.06,2024-08-09 16:20:52.230616
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0727,2024-08-09 16:20:52.231713
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0609,2024-08-09 16:20:52.232901
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0017,2024-08-09 16:20:56.800924
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0834,2024-08-09 16:20:56.802599
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0974,2024-08-09 16:20:56.803887
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0851,2024-08-09 16:20:56.805114
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0038,2024-08-09 16:21:01.413514
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1215,2024-08-09 16:21:01.415046
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1383,2024-08-09 16:21:01.416214
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1253,2024-08-09 16:21:01.417424
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0035,2024-08-09 16:21:06.098255
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.152,2024-08-09 16:21:06.099815
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1695,2024-08-09 16:21:06.100973
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1555,2024-08-09 16:21:06.102085
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0049,2024-08-09 16:21:10.831954
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.2002,2024-08-09 16:21:10.833495
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2149,2024-08-09 16:21:10.834627
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2051,2024-08-09 16:21:10.835723
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0066,2024-08-09 16:21:15.565627
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2398,2024-08-09 16:21:15.567265
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.2579,2024-08-09 16:21:15.568499
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2464,2024-08-09 16:21:15.569722
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0112,2024-08-09 16:21:20.351228
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.2833,2024-08-09 16:21:20.352822
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.3006,2024-08-09 16:21:20.354072
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2945,2024-08-09 16:21:20.355259
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0115,2024-08-09 16:21:25.157101
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3229,2024-08-09 16:21:25.158686
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3424,2024-08-09 16:21:25.159796
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3344,2024-08-09 16:21:25.160901
11.0,10000.0,0.2361538461538461,6.0,5.89,x,0.0138,2024-08-09 16:21:30.106444
11.0,10000.0,0.2361538461538461,6.0,5.89,z,0.3447,2024-08-09 16:21:30.108249
