d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.714271
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.717729
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.719062
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.720260
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.226672
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-08-19 15:15:19.228614
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0001,2024-08-19 15:15:19.229854
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-08-19 15:15:19.231036
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.787972
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:15:23.789841
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0002,2024-08-19 15:15:23.791015
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:15:23.792201
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.362276
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0017,2024-08-19 15:15:28.364275
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0018,2024-08-19 15:15:28.365514
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0017,2024-08-19 15:15:28.366713
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:33.013293
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0038,2024-08-19 15:15:33.015257
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.004,2024-08-19 15:15:33.016489
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0038,2024-08-19 15:15:33.017679
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.674409
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0141,2024-08-19 15:15:37.676285
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0145,2024-08-19 15:15:37.677511
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0141,2024-08-19 15:15:37.678705
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.392891
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.03,2024-08-19 15:15:42.394824
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0301,2024-08-19 15:15:42.396022
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.03,2024-08-19 15:15:42.397228
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.162990
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0559,2024-08-19 15:15:47.164935
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0565,2024-08-19 15:15:47.166159
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0559,2024-08-19 15:15:47.167342
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:51.978147
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0902,2024-08-19 15:15:51.980146
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.091,2024-08-19 15:15:51.981365
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0902,2024-08-19 15:15:51.982591
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:56.857612
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1344,2024-08-19 15:15:56.859637
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1338,2024-08-19 15:15:56.860858
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1344,2024-08-19 15:15:56.862048
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:01.787512
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1717,2024-08-19 15:16:01.789449
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1728,2024-08-19 15:16:01.790659
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1717,2024-08-19 15:16:01.791845
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:06.753700
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2338,2024-08-19 15:16:06.755612
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2363,2024-08-19 15:16:06.756825
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2338,2024-08-19 15:16:06.758016
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:11.749529
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2813,2024-08-19 15:16:11.751535
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2815,2024-08-19 15:16:11.752760
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2813,2024-08-19 15:16:11.753966
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:16.807778
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.332,2024-08-19 15:16:16.809701
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.334,2024-08-19 15:16:16.810907
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.332,2024-08-19 15:16:16.812107
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:21.917162
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3789,2024-08-19 15:16:21.919086
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3796,2024-08-19 15:16:21.920283
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3789,2024-08-19 15:16:21.921484
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:27.038995
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4013,2024-08-19 15:16:27.040948
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4023,2024-08-19 15:16:27.042166
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4013,2024-08-19 15:16:27.043345
