d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:42.964221
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:42.970119
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:42.972748
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:42.974828
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:50.139639
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:50.142900
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:50.145472
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:50.148017
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:57.472707
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:57.474932
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:57.476272
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:57.477506
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:02.797782
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:35:02.799963
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:02.801328
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:35:02.802843
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:08.461445
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0013,2024-12-02 14:35:08.464495
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:08.466930
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0013,2024-12-02 14:35:08.469417
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0002,2024-12-02 14:35:13.002249
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0023,2024-12-02 14:35:13.004414
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:35:13.005734
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0025,2024-12-02 14:35:13.006984
