d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.666732
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.671690
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.673962
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.676101
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.791936
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.794880
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.797038
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.799092
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:24.005286
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:24.008263
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:24.010413
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:24.012462
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.266973
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0009,2024-08-25 11:48:33.270003
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0018,2024-08-25 11:48:33.272371
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0009,2024-08-25 11:48:33.274595
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.620115
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.002,2024-08-25 11:48:42.622968
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.003,2024-08-25 11:48:42.625110
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.002,2024-08-25 11:48:42.627157
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:51.996053
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.005,2024-08-25 11:48:51.999008
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0085,2024-08-25 11:48:52.001283
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.005,2024-08-25 11:48:52.003404
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:49:01.426014
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.013,2024-08-25 11:49:01.429033
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0167,2024-08-25 11:49:01.431277
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0131,2024-08-25 11:49:01.433400
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-08-25 11:49:10.914378
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0223,2024-08-25 11:49:10.917357
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0278,2024-08-25 11:49:10.919515
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0225,2024-08-25 11:49:10.921551
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0,2024-08-25 11:49:20.480391
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0398,2024-08-25 11:49:20.483353
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0508,2024-08-25 11:49:20.485508
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0398,2024-08-25 11:49:20.487561
