d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:30.894959
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:30.900422
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.902801
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:30.904985
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:38.787266
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-12-03 17:11:38.790194
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:38.792315
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-12-03 17:11:38.794362
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:46.793682
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:11:46.796593
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:46.798698
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:11:46.800736
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:54.761646
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0015,2024-12-03 17:11:54.764528
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:54.766698
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0015,2024-12-03 17:11:54.768761
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:02.740249
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0047,2024-12-03 17:12:02.743300
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:02.745483
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0047,2024-12-03 17:12:02.747558
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:10.831648
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0147,2024-12-03 17:12:10.834488
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:10.836612
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0147,2024-12-03 17:12:10.838636
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:18.880403
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0317,2024-12-03 17:12:18.883420
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:18.885632
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0317,2024-12-03 17:12:18.887760
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:26.934783
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0558,2024-12-03 17:12:26.937633
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:26.939717
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0558,2024-12-03 17:12:26.941744
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:35.073154
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0863,2024-12-03 17:12:35.076064
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:35.078177
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0863,2024-12-03 17:12:35.080240
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:43.201680
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1324,2024-12-03 17:12:43.204757
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:43.206994
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1324,2024-12-03 17:12:43.209075
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:51.354172
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1776,2024-12-03 17:12:51.357069
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0001,2024-12-03 17:12:51.359160
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1776,2024-12-03 17:12:51.361213
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:12:59.609682
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2248,2024-12-03 17:12:59.612537
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:12:59.614670
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2248,2024-12-03 17:12:59.616747
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:13:07.815300
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2829,2024-12-03 17:13:07.818168
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0002,2024-12-03 17:13:07.820270
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2829,2024-12-03 17:13:07.822331
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:13:16.031194
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3289,2024-12-03 17:13:16.034089
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:16.036230
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3289,2024-12-03 17:13:16.038293
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:13:24.334300
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3627,2024-12-03 17:13:24.337171
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0,2024-12-03 17:13:24.339323
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3627,2024-12-03 17:13:24.341336
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:13:32.587302
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.3996,2024-12-03 17:13:32.590161
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0,2024-12-03 17:13:32.592206
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.3996,2024-12-03 17:13:32.594218
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:13:40.879721
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4315,2024-12-03 17:13:40.882582
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:40.884724
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4315,2024-12-03 17:13:40.886755
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:13:49.257814
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4534,2024-12-03 17:13:49.260766
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:49.262921
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4534,2024-12-03 17:13:49.264926
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:13:57.597663
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.47,2024-12-03 17:13:57.600578
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0005,2024-12-03 17:13:57.602678
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.47,2024-12-03 17:13:57.604717
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:14:05.918361
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4805,2024-12-03 17:14:05.921208
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0005,2024-12-03 17:14:05.923329
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4805,2024-12-03 17:14:05.925373
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:14:14.318016
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4823,2024-12-03 17:14:14.320850
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.001,2024-12-03 17:14:14.322976
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4823,2024-12-03 17:14:14.324947
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:14:22.666716
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4982,2024-12-03 17:14:22.669597
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.0012,2024-12-03 17:14:22.671737
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4982,2024-12-03 17:14:22.673739
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-12-03 17:14:31.000880
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.491,2024-12-03 17:14:31.003750
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.0012,2024-12-03 17:14:31.005835
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.491,2024-12-03 17:14:31.007874
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-12-03 17:14:39.415507
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.5011,2024-12-03 17:14:39.418488
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.0014,2024-12-03 17:14:39.420612
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.5011,2024-12-03 17:14:39.422633
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-12-03 17:14:47.789857
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.4952,2024-12-03 17:14:47.792761
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.0015,2024-12-03 17:14:47.794882
