d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:03.206872
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:03.210787
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:03.212120
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:03.213322
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:07.677610
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:07.679493
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:07.680692
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:07.681883
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:12.176175
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:12.178136
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:12.179311
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:12.180566
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:16.739359
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:06:16.741262
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0009,2024-08-20 19:06:16.742465
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:06:16.743661
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:21.299518
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-08-20 19:06:21.301603
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.002,2024-08-20 19:06:21.302857
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0013,2024-08-20 19:06:21.304051
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0003,2024-08-20 19:06:25.929823
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-08-20 19:06:25.931863
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0047,2024-08-20 19:06:25.933070
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:06:25.934246
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:30.604459
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0043,2024-08-20 19:06:30.606511
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0078,2024-08-20 19:06:30.607712
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0044,2024-08-20 19:06:30.608889
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0009,2024-08-20 19:06:35.313829
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.014,2024-08-20 19:06:35.315935
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0179,2024-08-20 19:06:35.317138
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0149,2024-08-20 19:06:35.318356
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-08-20 19:06:40.098607
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.021,2024-08-20 19:06:40.100626
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0282,2024-08-20 19:06:40.101828
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0214,2024-08-20 19:06:40.103050
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-08-20 19:06:44.900303
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0339,2024-08-20 19:06:44.902295
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0454,2024-08-20 19:06:44.903499
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0349,2024-08-20 19:06:44.904684
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0029,2024-08-20 19:06:49.734800
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.055,2024-08-20 19:06:49.736799
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0683,2024-08-20 19:06:49.738026
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0579,2024-08-20 19:06:49.739218
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-08-20 19:06:54.612528
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0764,2024-08-20 19:06:54.614554
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0951,2024-08-20 19:06:54.615770
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0796,2024-08-20 19:06:54.616947
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0063,2024-08-20 19:06:59.497409
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1081,2024-08-20 19:06:59.499399
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1288,2024-08-20 19:06:59.500626
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1144,2024-08-20 19:06:59.501826
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0079,2024-08-20 19:07:04.428691
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1446,2024-08-20 19:07:04.430700
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1638,2024-08-20 19:07:04.431911
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1525,2024-08-20 19:07:04.433123
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0093,2024-08-20 19:07:09.403097
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1843,2024-08-20 19:07:09.405095
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.205,2024-08-20 19:07:09.406304
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1936,2024-08-20 19:07:09.407497
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0124,2024-08-20 19:07:14.422600
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2289,2024-08-20 19:07:14.424782
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2572,2024-08-20 19:07:14.426059
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2413,2024-08-20 19:07:14.427251
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0166,2024-08-20 19:07:19.485528
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2772,2024-08-20 19:07:19.487505
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2968,2024-08-20 19:07:19.488694
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2938,2024-08-20 19:07:19.489887
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0221,2024-08-20 19:07:24.564913
