d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:26.506241
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:26.512011
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:26.514605
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:26.517028
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:33.820349
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:33.823527
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:33.825900
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:33.828233
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:41.132292
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:41.135694
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:41.138186
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:41.140542
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:48.506697
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-12-02 15:15:48.509797
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:48.512240
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-12-02 15:15:48.514572
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:55.877497
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0025,2024-12-02 15:15:55.880590
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:55.883100
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0025,2024-12-02 15:15:55.885394
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:03.245263
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0055,2024-12-02 15:16:03.248327
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:03.250608
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0055,2024-12-02 15:16:03.252727
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:16:10.589322
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0117,2024-12-02 15:16:10.592407
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:16:10.594665
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0117,2024-12-02 15:16:10.596928
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:16:17.976002
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0236,2024-12-02 15:16:17.979765
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0001,2024-12-02 15:16:17.982646
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0236,2024-12-02 15:16:17.985180
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:16:24.505925
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0427,2024-12-02 15:16:24.508918
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:16:24.510904
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0427,2024-12-02 15:16:24.512810
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:16:31.054437
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0627,2024-12-02 15:16:31.057220
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:31.059370
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0627,2024-12-02 15:16:31.061283
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:16:37.627055
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0984,2024-12-02 15:16:37.629993
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:37.632183
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0984,2024-12-02 15:16:37.634284
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:16:44.276927
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1282,2024-12-02 15:16:44.279863
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:44.281943
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1282,2024-12-02 15:16:44.284009
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:16:51.032514
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1708,2024-12-02 15:16:51.035508
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0006,2024-12-02 15:16:51.037771
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1708,2024-12-02 15:16:51.039888
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:16:58.078790
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2213,2024-12-02 15:16:58.082247
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0008,2024-12-02 15:16:58.084767
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2213,2024-12-02 15:16:58.087240
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:17:05.772832
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2709,2024-12-02 15:17:05.775054
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.0015,2024-12-02 15:17:05.776465
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2709,2024-12-02 15:17:05.777821
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:17:13.566841
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3112,2024-12-02 15:17:13.570494
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0015,2024-12-02 15:17:13.573210
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3112,2024-12-02 15:17:13.575619
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:17:21.013514
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3508,2024-12-02 15:17:21.017006
