d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.276704
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.281827
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.284006
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.286017
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:52.019321
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:52.022610
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:52.024957
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:52.027087
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:01.759192
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:06:01.762484
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0002,2024-08-20 19:06:01.764681
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:06:01.766809
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:08.755521
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:06:08.757676
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:06:08.758981
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:06:08.760242
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:13.831048
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0006,2024-08-20 19:06:13.833229
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0011,2024-08-20 19:06:13.834505
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-08-20 19:06:13.835791
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:18.946149
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-08-20 19:06:18.948340
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0052,2024-08-20 19:06:18.949648
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0028,2024-08-20 19:06:18.950923
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:06:28.463656
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0074,2024-08-20 19:06:28.466859
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0101,2024-08-20 19:06:28.469118
