d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:21.315890
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:21.320399
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:21.322317
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:21.324175
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:28.732451
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:28.735045
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:28.736917
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:28.738746
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0009,2024-12-03 20:20:36.228075
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:36.230706
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:36.232607
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.001,2024-12-03 20:20:36.234427
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0048,2024-12-03 20:20:43.829044
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:43.831822
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0015,2024-12-03 20:20:43.833715
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.005,2024-12-03 20:20:43.835550
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0157,2024-12-03 20:20:51.531250
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:51.533923
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0035,2024-12-03 20:20:51.535830
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0163,2024-12-03 20:20:51.537621
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0381,2024-12-03 20:20:59.311474
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0018,2024-12-03 20:20:59.314035
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0112,2024-12-03 20:20:59.315897
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0399,2024-12-03 20:20:59.317749
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0698,2024-12-03 20:21:07.166070
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0029,2024-12-03 20:21:07.168674
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0233,2024-12-03 20:21:07.170537
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0727,2024-12-03 20:21:07.172400
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1191,2024-12-03 20:21:15.137916
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0078,2024-12-03 20:21:15.140600
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0491,2024-12-03 20:21:15.142478
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1269,2024-12-03 20:21:15.144306
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1685,2024-12-03 20:21:23.196941
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0114,2024-12-03 20:21:23.199592
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0707,2024-12-03 20:21:23.201561
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1799,2024-12-03 20:21:23.203384
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2237,2024-12-03 20:21:31.344949
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0203,2024-12-03 20:21:31.347708
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1086,2024-12-03 20:21:31.349595
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.244,2024-12-03 20:21:31.351435
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2799,2024-12-03 20:21:39.576292
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0292,2024-12-03 20:21:39.578962
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.146,2024-12-03 20:21:39.580867
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3091,2024-12-03 20:21:39.582702
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3405,2024-12-03 20:21:47.903358
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0448,2024-12-03 20:21:47.906103
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1899,2024-12-03 20:21:47.908034
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3853,2024-12-03 20:21:47.909848
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3681,2024-12-03 20:21:56.291103
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0594,2024-12-03 20:21:56.293724
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.234,2024-12-03 20:21:56.295604
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4275,2024-12-03 20:21:56.297475
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4136,2024-12-03 20:22:04.742163
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0811,2024-12-03 20:22:04.744910
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2872,2024-12-03 20:22:04.746784
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4947,2024-12-03 20:22:04.748667
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4394,2024-12-03 20:22:13.254875
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1018,2024-12-03 20:22:13.257577
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3243,2024-12-03 20:22:13.259475
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5412,2024-12-03 20:22:13.261262
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4478,2024-12-03 20:22:21.823024
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1312,2024-12-03 20:22:21.825714
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3574,2024-12-03 20:22:21.827619
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.579,2024-12-03 20:22:21.829426
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.474,2024-12-03 20:22:30.435851
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1539,2024-12-03 20:22:30.438563
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4077,2024-12-03 20:22:30.440465
