d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.187002
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.192201
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.194692
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.196963
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.762860
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:53.765941
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.768277
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:53.770570
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:01.320823
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:01.324184
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:01.326771
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:01.329251
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:08.947242
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-12-02 14:35:08.950355
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:08.952836
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:35:08.955223
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:35:16.617659
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-12-02 14:35:16.620947
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:16.623629
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:35:16.626120
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:24.356349
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0036,2024-12-02 14:35:24.359543
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:35:24.362166
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0036,2024-12-02 14:35:24.364661
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0003,2024-12-02 14:35:32.131774
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.008,2024-12-02 14:35:32.134874
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0013,2024-12-02 14:35:32.137255
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-12-02 14:35:32.139777
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-12-02 14:35:39.932318
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0144,2024-12-02 14:35:39.935540
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0032,2024-12-02 14:35:39.938099
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0148,2024-12-02 14:35:39.940586
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-12-02 14:35:46.687582
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0278,2024-12-02 14:35:46.689888
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.005,2024-12-02 14:35:46.691482
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0282,2024-12-02 14:35:46.692939
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-12-02 14:35:51.241769
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0454,2024-12-02 14:35:51.243920
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0082,2024-12-02 14:35:51.245342
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0465,2024-12-02 14:35:51.246757
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0012,2024-12-02 14:35:55.862911
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0662,2024-12-02 14:35:55.865220
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0131,2024-12-02 14:35:55.866809
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0674,2024-12-02 14:35:55.868337
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0031,2024-12-02 14:36:00.508156
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0944,2024-12-02 14:36:00.510522
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0196,2024-12-02 14:36:00.512230
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0975,2024-12-02 14:36:00.513874
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0031,2024-12-02 14:36:05.204105
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1259,2024-12-02 14:36:05.206570
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.03,2024-12-02 14:36:05.208265
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.129,2024-12-02 14:36:05.210046
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0058,2024-12-02 14:36:09.920677
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1743,2024-12-02 14:36:09.923023
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0433,2024-12-02 14:36:09.924818
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1801,2024-12-02 14:36:09.926579
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0072,2024-12-02 14:36:14.677229
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2078,2024-12-02 14:36:14.679360
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0486,2024-12-02 14:36:14.680874
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.215,2024-12-02 14:36:14.682291
