d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.398764
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.402465
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.403767
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.404981
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:31.364879
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:31.366776
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.368094
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:31.369348
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0006,2024-12-02 13:56:35.367651
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:35.369782
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:35.371085
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0006,2024-12-02 13:56:35.372339
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0017,2024-12-02 13:56:39.396374
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:39.398383
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:56:39.399661
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:56:39.400869
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0064,2024-12-02 13:56:44.961351
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0004,2024-12-02 13:56:44.964241
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0042,2024-12-02 13:56:44.966294
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0068,2024-12-02 13:56:44.968300
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0144,2024-12-02 13:56:52.531685
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0009,2024-12-02 13:56:52.534970
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0084,2024-12-02 13:56:52.537301
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0153,2024-12-02 13:56:52.539451
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.028,2024-12-02 13:57:00.147593
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0023,2024-12-02 13:57:00.150668
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0165,2024-12-02 13:57:00.152753
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0303,2024-12-02 13:57:00.154791
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0456,2024-12-02 13:57:07.994883
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0061,2024-12-02 13:57:07.997625
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0261,2024-12-02 13:57:08.001004
