d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:49.438361
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:49.442160
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.443540
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:49.444740
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:53.698680
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:53.700953
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:53.702235
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:53.703449
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0011,2024-08-20 16:35:57.891910
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:57.893983
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:57.895193
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:57.896347
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0056,2024-08-20 16:36:02.171530
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:02.173577
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0002,2024-08-20 16:36:02.174764
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0056,2024-08-20 16:36:02.175997
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0159,2024-08-20 16:36:06.578469
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0007,2024-08-20 16:36:06.580514
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0016,2024-08-20 16:36:06.581709
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0166,2024-08-20 16:36:06.582909
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0285,2024-08-20 16:36:11.095517
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.001,2024-08-20 16:36:11.097521
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.003,2024-08-20 16:36:11.098646
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0295,2024-08-20 16:36:11.099743
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0542,2024-08-20 16:36:15.555280
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0016,2024-08-20 16:36:15.557346
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0056,2024-08-20 16:36:15.558523
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0558,2024-08-20 16:36:15.559620
