d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:44.511836
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:44.515685
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:44.517898
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:44.519975
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:52.788509
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:52.791439
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:52.793490
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:52.795500
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:48:01.170161
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:01.173074
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:48:01.175139
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:48:01.177119
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0006,2024-12-03 18:48:06.154666
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:48:06.156654
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0005,2024-12-03 18:48:06.157911
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0009,2024-12-03 18:48:06.159156
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0016,2024-12-03 18:48:10.564847
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0014,2024-12-03 18:48:10.566788
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0005,2024-12-03 18:48:10.568040
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.003,2024-12-03 18:48:10.569268
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0048,2024-12-03 18:48:15.012822
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0035,2024-12-03 18:48:15.014679
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0015,2024-12-03 18:48:15.015910
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0083,2024-12-03 18:48:15.017136
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0094,2024-12-03 18:48:19.524933
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0079,2024-12-03 18:48:19.526914
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.005,2024-12-03 18:48:19.528196
