d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:07.782623
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:07.785969
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:07.787211
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:07.788333
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:11.154317
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:11.156141
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:11.157235
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:11.158240
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:14.671299
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-12-03 16:25:14.673184
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:14.674449
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-12-03 16:25:14.675610
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:18.340539
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-12-03 16:25:18.342548
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.343685
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-12-03 16:25:18.344914
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:21.806154
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0031,2024-12-03 16:25:21.808127
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.809372
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0031,2024-12-03 16:25:21.810464
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:25.285010
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0052,2024-12-03 16:25:25.286903
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.288070
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0052,2024-12-03 16:25:25.289183
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:28.758824
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0153,2024-12-03 16:25:28.760738
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:28.761797
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0153,2024-12-03 16:25:28.762905
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:32.258940
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0336,2024-12-03 16:25:32.260953
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:32.262097
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0336,2024-12-03 16:25:32.263229
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:35.795762
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0571,2024-12-03 16:25:35.797751
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:35.798811
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0571,2024-12-03 16:25:35.799957
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:39.303560
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0875,2024-12-03 16:25:39.305495
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:39.306580
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0875,2024-12-03 16:25:39.307712
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:42.920253
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1222,2024-12-03 16:25:42.922410
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:42.923629
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1222,2024-12-03 16:25:42.924784
