d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:19.925018
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:19.935397
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:19.938400
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:19.941105
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:20.025358
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:20.026921
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.028133
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:20.029315
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:20.085019
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:20.086657
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.087928
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:20.089109
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:20.145515
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:20.147145
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.148494
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:20.149668
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:20.206819
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:20.208397
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.209585
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:20.210752
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:20.260712
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:20.262113
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.263321
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:20.264472
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:20.321421
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.03,2024-08-19 13:23:20.322893
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.03,2024-08-19 13:23:20.324064
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.03,2024-08-19 13:23:20.325252
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:20.379624
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:23:20.381159
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.02,2024-08-19 13:23:20.382380
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:23:20.383547
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:20.435008
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.03,2024-08-19 13:23:20.436978
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.03,2024-08-19 13:23:20.438316
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.03,2024-08-19 13:23:20.439549
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:20.492596
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.05,2024-08-19 13:23:20.494142
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.05,2024-08-19 13:23:20.495362
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.05,2024-08-19 13:23:20.496543
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:23:20.549057
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.09,2024-08-19 13:23:20.550575
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.09,2024-08-19 13:23:20.551773
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.09,2024-08-19 13:23:20.552952
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:23:20.608529
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.18,2024-08-19 13:23:20.609983
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.18,2024-08-19 13:23:20.611197
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.18,2024-08-19 13:23:20.612386
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:23:20.665361
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.22,2024-08-19 13:23:20.666834
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.22,2024-08-19 13:23:20.668033
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.22,2024-08-19 13:23:20.669292
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:23:20.719473
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.22,2024-08-19 13:23:20.721100
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.23,2024-08-19 13:23:20.722493
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.22,2024-08-19 13:23:20.723897
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:20.779819
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.2,2024-08-19 13:23:20.781860
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.2,2024-08-19 13:23:20.783424
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.2,2024-08-19 13:23:20.784817
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:23:20.842279
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.33,2024-08-19 13:23:20.843835
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.33,2024-08-19 13:23:20.845058
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.33,2024-08-19 13:23:20.846238
