d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:04.944030
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:04.949796
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:04.952167
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:04.954335
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:12.728051
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:12.731253
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.733590
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:12.735797
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:20.486230
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:54:20.489390
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:20.491638
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:54:20.493804
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:28.254037
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0011,2024-12-04 15:54:28.257177
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:28.259420
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0011,2024-12-04 15:54:28.261546
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:36.013367
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0009,2024-12-04 15:54:36.016445
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:36.018669
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0009,2024-12-04 15:54:36.020798
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:43.842263
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0034,2024-12-04 15:54:43.845271
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:43.847502
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0034,2024-12-04 15:54:43.849648
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:51.645332
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0096,2024-12-04 15:54:51.648556
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:51.650804
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0096,2024-12-04 15:54:51.652963
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:59.463193
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0197,2024-12-04 15:54:59.466330
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:59.468532
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0197,2024-12-04 15:54:59.470682
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:07.204311
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0339,2024-12-04 15:55:07.207300
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:07.209510
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0339,2024-12-04 15:55:07.211724
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:14.177638
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0497,2024-12-04 15:55:14.180787
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0002,2024-12-04 15:55:14.182751
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0497,2024-12-04 15:55:14.184619
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:20.721517
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0801,2024-12-04 15:55:20.723681
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0,2024-12-04 15:55:20.725029
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0801,2024-12-04 15:55:20.726350
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:24.898730
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1117,2024-12-04 15:55:24.901158
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0007,2024-12-04 15:55:24.902791
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1117,2024-12-04 15:55:24.904321
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:29.080757
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1514,2024-12-04 15:55:29.082933
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0014,2024-12-04 15:55:29.084435
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1514,2024-12-04 15:55:29.085737
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:33.265933
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1996,2024-12-04 15:55:33.268026
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0015,2024-12-04 15:55:33.269406
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1996,2024-12-04 15:55:33.270683
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:37.460438
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.233,2024-12-04 15:55:37.462583
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0023,2024-12-04 15:55:37.463947
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.233,2024-12-04 15:55:37.465254
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:41.724144
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2848,2024-12-04 15:55:41.726275
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0024,2024-12-04 15:55:41.727602
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2848,2024-12-04 15:55:41.728895
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:45.914482
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3231,2024-12-04 15:55:45.916522
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0034,2024-12-04 15:55:45.917869
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3231,2024-12-04 15:55:45.919167
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:50.201462
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3734,2024-12-04 15:55:50.203634
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0034,2024-12-04 15:55:50.204993
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3734,2024-12-04 15:55:50.206337
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:55:54.443901
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4007,2024-12-04 15:55:54.446024
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0065,2024-12-04 15:55:54.447393
