d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:37.925136
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:37.928719
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:37.930085
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:37.931313
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.807944
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.809883
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.811185
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.812401
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.760209
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-08-19 14:31:47.762134
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:47.763406
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-08-19 14:31:47.764611
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:52.753837
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-08-19 14:31:52.755868
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0007,2024-08-19 14:31:52.757178
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-08-19 14:31:52.758418
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:57.753225
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0025,2024-08-19 14:31:57.755239
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0026,2024-08-19 14:31:57.756531
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0025,2024-08-19 14:31:57.757759
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:02.850953
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0088,2024-08-19 14:32:02.853073
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0091,2024-08-19 14:32:02.854406
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0088,2024-08-19 14:32:02.855676
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:07.996351
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0188,2024-08-19 14:32:07.998370
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0193,2024-08-19 14:32:07.999681
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0188,2024-08-19 14:32:08.000943
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:13.208061
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0341,2024-08-19 14:32:13.210256
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0345,2024-08-19 14:32:13.211640
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0341,2024-08-19 14:32:13.212914
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:18.430836
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0553,2024-08-19 14:32:18.432882
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0557,2024-08-19 14:32:18.434209
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0553,2024-08-19 14:32:18.435438
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:25.757034
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0857,2024-08-19 14:32:25.759761
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0862,2024-08-19 14:32:25.761700
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0857,2024-08-19 14:32:25.763599
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:35.191815
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1268,2024-08-19 14:32:35.194638
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1277,2024-08-19 14:32:35.196647
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1268,2024-08-19 14:32:35.198575
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:44.489878
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.177,2024-08-19 14:32:44.492861
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1783,2024-08-19 14:32:44.495051
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.177,2024-08-19 14:32:44.497050
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:53.845511
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2159,2024-08-19 14:32:53.848305
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2159,2024-08-19 14:32:53.850311
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2159,2024-08-19 14:32:53.852266
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:33:03.302389
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2732,2024-08-19 14:33:03.305206
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.274,2024-08-19 14:33:03.307169
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2732,2024-08-19 14:33:03.309122
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:12.789877
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3135,2024-08-19 14:33:12.792811
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3143,2024-08-19 14:33:12.794855
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3135,2024-08-19 14:33:12.796789
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:33:21.422591
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3496,2024-08-19 14:33:21.424625
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3477,2024-08-19 14:33:21.425868
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3496,2024-08-19 14:33:21.427132
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:26.942728
