d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:38.283629
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:38.286386
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:38.287487
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:38.288491
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.002,2024-11-27 08:22:41.189286
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:41.190838
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:41.192005
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.002,2024-11-27 08:22:41.193040
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0127,2024-11-27 08:22:44.133701
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:44.135223
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0015,2024-11-27 08:22:44.136215
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0127,2024-11-27 08:22:44.137145
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0425,2024-11-27 08:22:47.134311
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:47.135867
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0084,2024-11-27 08:22:47.136861
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0425,2024-11-27 08:22:47.137839
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0899,2024-11-27 08:22:50.163325
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:50.164966
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.02,2024-11-27 08:22:50.165966
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0899,2024-11-27 08:22:50.166934
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1567,2024-11-27 08:22:53.223594
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:22:53.225150
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0452,2024-11-27 08:22:53.226173
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1567,2024-11-27 08:22:53.227121
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2199,2024-11-27 08:22:56.321374
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0006,2024-11-27 08:22:56.322973
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0744,2024-11-27 08:22:56.323992
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2205,2024-11-27 08:22:56.324980
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2764,2024-11-27 08:22:59.448557
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0002,2024-11-27 08:22:59.450169
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1117,2024-11-27 08:22:59.451167
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2766,2024-11-27 08:22:59.452140
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3335,2024-11-27 08:23:02.604748
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0016,2024-11-27 08:23:02.606397
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1476,2024-11-27 08:23:02.607432
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3351,2024-11-27 08:23:02.608421
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3789,2024-11-27 08:23:05.777456
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0024,2024-11-27 08:23:05.779128
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.204,2024-11-27 08:23:05.780162
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3813,2024-11-27 08:23:05.781134
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4174,2024-11-27 08:23:08.983635
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0032,2024-11-27 08:23:08.985215
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2464,2024-11-27 08:23:08.986225
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4206,2024-11-27 08:23:08.987163
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4421,2024-11-27 08:23:12.196266
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0066,2024-11-27 08:23:12.197992
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2891,2024-11-27 08:23:12.199032
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4487,2024-11-27 08:23:12.199997
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.445,2024-11-27 08:23:15.428342
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0088,2024-11-27 08:23:15.429995
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.327,2024-11-27 08:23:15.431000
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4538,2024-11-27 08:23:15.431985
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4755,2024-11-27 08:23:18.669746
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0121,2024-11-27 08:23:18.671425
