d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.446077
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.451870
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.454296
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.456494
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:26:03.242898
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.245934
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:26:03.248183
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:26:03.250349
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.007,2024-12-02 19:26:11.057418
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.059366
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0006,2024-12-02 19:26:11.060685
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.007,2024-12-02 19:26:11.061970
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0285,2024-12-02 19:26:15.291574
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:15.293587
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0051,2024-12-02 19:26:15.294971
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0285,2024-12-02 19:26:15.296238
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0679,2024-12-02 19:26:19.606744
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:19.608772
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0147,2024-12-02 19:26:19.610101
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0679,2024-12-02 19:26:19.611352
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1176,2024-12-02 19:26:23.961622
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0,2024-12-02 19:26:23.963664
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0308,2024-12-02 19:26:23.964973
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1176,2024-12-02 19:26:23.966238
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1827,2024-12-02 19:26:28.381393
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:28.383491
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0627,2024-12-02 19:26:28.384826
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1831,2024-12-02 19:26:28.386120
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2453,2024-12-02 19:26:32.845654
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0007,2024-12-02 19:26:32.847666
