d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:47.966881
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:47.971423
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:47.973165
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:47.974555
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:52.810965
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:52.813201
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:52.814714
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:52.816136
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:57.728273
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:37:57.730566
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:37:57.732111
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:37:57.733445
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:02.702747
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:38:02.705028
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0005,2024-08-19 09:38:02.706592
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:38:02.707971
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:09.902385
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-08-19 09:38:09.904671
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0017,2024-08-19 09:38:09.906196
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-08-19 09:38:09.907593
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:15.090136
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0044,2024-08-19 09:38:15.092361
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0047,2024-08-19 09:38:15.093839
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0044,2024-08-19 09:38:15.095271
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:22.715952
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0073,2024-08-19 09:38:22.718213
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0077,2024-08-19 09:38:22.719747
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0073,2024-08-19 09:38:22.721249
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:27.891907
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0155,2024-08-19 09:38:27.894152
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0164,2024-08-19 09:38:27.895707
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0155,2024-08-19 09:38:27.897204
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:33.131182
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0305,2024-08-19 09:38:33.133381
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0309,2024-08-19 09:38:33.134991
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0305,2024-08-19 09:38:33.136540
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:38.371352
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0525,2024-08-19 09:38:38.373624
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0539,2024-08-19 09:38:38.375165
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0525,2024-08-19 09:38:38.376529
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:38:44.033053
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0807,2024-08-19 09:38:44.035335
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0828,2024-08-19 09:38:44.036877
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0807,2024-08-19 09:38:44.038239
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:38:49.855673
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.119,2024-08-19 09:38:49.857931
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1205,2024-08-19 09:38:49.859402
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.119,2024-08-19 09:38:49.860763
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:38:55.288293
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1462,2024-08-19 09:38:55.290584
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1488,2024-08-19 09:38:55.292136
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1462,2024-08-19 09:38:55.293597
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:39:00.717664
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1977,2024-08-19 09:39:00.719851
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.2013,2024-08-19 09:39:00.721408
