d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.398157
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.401124
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.402429
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.403579
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.326155
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:22.327628
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.328754
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:22.329912
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.241294
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0008,2024-12-04 14:09:26.242884
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.244053
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0008,2024-12-04 14:09:26.245213
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.193234
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0039,2024-12-04 14:09:30.194756
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.195805
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0039,2024-12-04 14:09:30.196947
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.164207
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0122,2024-12-04 14:09:34.165808
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.166932
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0122,2024-12-04 14:09:34.167963
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.153540
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0258,2024-12-04 14:09:38.155069
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.156183
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0258,2024-12-04 14:09:38.157242
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.190288
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0538,2024-12-04 14:09:42.191767
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:42.192858
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0538,2024-12-04 14:09:42.193917
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.213760
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0851,2024-12-04 14:09:46.215285
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0,2024-12-04 14:09:46.216488
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0851,2024-12-04 14:09:46.217589
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-12-04 14:09:50.283022
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1409,2024-12-04 14:09:50.284552
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0009,2024-12-04 14:09:50.285745
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.141,2024-12-04 14:09:50.286906
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:09:54.367100
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1838,2024-12-04 14:09:54.368681
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0011,2024-12-04 14:09:54.369830
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1838,2024-12-04 14:09:54.370869
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-12-04 14:09:58.502476
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2413,2024-12-04 14:09:58.504061
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0019,2024-12-04 14:09:58.505146
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2413,2024-12-04 14:09:58.506184
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:02.695146
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2904,2024-12-04 14:10:02.696757
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0028,2024-12-04 14:10:02.698010
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2905,2024-12-04 14:10:02.699167
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-12-04 14:10:06.866325
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3326,2024-12-04 14:10:06.867890
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0025,2024-12-04 14:10:06.869074
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3327,2024-12-04 14:10:06.870252
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-12-04 14:10:11.060061
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3832,2024-12-04 14:10:11.061639
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0044,2024-12-04 14:10:11.062817
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3835,2024-12-04 14:10:11.063968
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0008,2024-12-04 14:10:15.272123
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4096,2024-12-04 14:10:15.273691
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0066,2024-12-04 14:10:15.274889
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4104,2024-12-04 14:10:15.276041
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0011,2024-12-04 14:10:19.502418
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4324,2024-12-04 14:10:19.503905
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.011,2024-12-04 14:10:19.505022
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4335,2024-12-04 14:10:19.506177
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.001,2024-12-04 14:10:23.757435
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4526,2024-12-04 14:10:23.758945
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.011,2024-12-04 14:10:23.760143
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4536,2024-12-04 14:10:23.761348
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0014,2024-12-04 14:10:28.028052
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4642,2024-12-04 14:10:28.029621
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.013,2024-12-04 14:10:28.030755
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4656,2024-12-04 14:10:28.031800
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0018,2024-12-04 14:10:32.333285
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.479,2024-12-04 14:10:32.334779
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.0205,2024-12-04 14:10:32.335962
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4808,2024-12-04 14:10:32.337022
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0024,2024-12-04 14:10:36.641816
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4841,2024-12-04 14:10:36.643365
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.023,2024-12-04 14:10:36.644556
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4865,2024-12-04 14:10:36.645711
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0034,2024-12-04 14:10:40.962639
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4838,2024-12-04 14:10:40.964182
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.0273,2024-12-04 14:10:40.965377
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4872,2024-12-04 14:10:40.966551
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0042,2024-12-04 14:10:45.299590
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4985,2024-12-04 14:10:45.301146
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.0315,2024-12-04 14:10:45.302364
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.5027,2024-12-04 14:10:45.303416
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0054,2024-12-04 14:10:49.650216
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4924,2024-12-04 14:10:49.651780
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.0388,2024-12-04 14:10:49.652963
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4978,2024-12-04 14:10:49.654101
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.007,2024-12-04 14:10:54.008517
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.5017,2024-12-04 14:10:54.010067
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.0451,2024-12-04 14:10:54.011257
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5087,2024-12-04 14:10:54.012434
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0089,2024-12-04 14:10:58.372794
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4955,2024-12-04 14:10:58.374345
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.051,2024-12-04 14:10:58.375458
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5044,2024-12-04 14:10:58.376489
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0113,2024-12-04 14:11:02.790757
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4973,2024-12-04 14:11:02.792258
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.0569,2024-12-04 14:11:02.793355
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5086,2024-12-04 14:11:02.794410
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.013,2024-12-04 14:11:07.175525
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.5007,2024-12-04 14:11:07.177050
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.0687,2024-12-04 14:11:07.178186
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5137,2024-12-04 14:11:07.179334
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0162,2024-12-04 14:11:11.585287
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.5031,2024-12-04 14:11:11.586852
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.0736,2024-12-04 14:11:11.588016
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5193,2024-12-04 14:11:11.589101
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0182,2024-12-04 14:11:16.009814
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.5023,2024-12-04 14:11:16.011301
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.0809,2024-12-04 14:11:16.012487
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5205,2024-12-04 14:11:16.013635
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.0185,2024-12-04 14:11:20.434560
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.5037,2024-12-04 14:11:20.436088
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.0936,2024-12-04 14:11:20.437266
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.5222,2024-12-04 14:11:20.438417
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0228,2024-12-04 14:11:24.873964
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.504,2024-12-04 14:11:24.875522
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.1053,2024-12-04 14:11:24.876639
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5268,2024-12-04 14:11:24.877776
11.0,10000.0,0.3994871794871795,2.0,5.0,x,0.028,2024-12-04 14:11:29.340256
11.0,10000.0,0.3994871794871795,2.0,5.0,z,0.498,2024-12-04 14:11:29.341835
11.0,10000.0,0.3994871794871795,2.0,5.0,corr_z,0.1049,2024-12-04 14:11:29.343018
11.0,10000.0,0.3994871794871795,2.0,5.0,total,0.526,2024-12-04 14:11:29.344104
11.0,10000.0,0.41205128205128205,2.0,5.0,x,0.0302,2024-12-04 14:11:33.800641
11.0,10000.0,0.41205128205128205,2.0,5.0,z,0.4985,2024-12-04 14:11:33.802198
11.0,10000.0,0.41205128205128205,2.0,5.0,corr_z,0.1208,2024-12-04 14:11:33.803394
11.0,10000.0,0.41205128205128205,2.0,5.0,total,0.5287,2024-12-04 14:11:33.804514
11.0,10000.0,0.4246153846153846,2.0,5.0,x,0.0345,2024-12-04 14:11:38.258480
11.0,10000.0,0.4246153846153846,2.0,5.0,z,0.5006,2024-12-04 14:11:38.259938
11.0,10000.0,0.4246153846153846,2.0,5.0,corr_z,0.1257,2024-12-04 14:11:38.261091
11.0,10000.0,0.4246153846153846,2.0,5.0,total,0.5351,2024-12-04 14:11:38.262253
11.0,10000.0,0.4371794871794872,2.0,5.0,x,0.04,2024-12-04 14:11:42.729294
11.0,10000.0,0.4371794871794872,2.0,5.0,z,0.5142,2024-12-04 14:11:42.730896
11.0,10000.0,0.4371794871794872,2.0,5.0,corr_z,0.1363,2024-12-04 14:11:42.732007
11.0,10000.0,0.4371794871794872,2.0,5.0,total,0.5542,2024-12-04 14:11:42.733133
11.0,10000.0,0.44974358974358974,2.0,5.0,x,0.0442,2024-12-04 14:11:47.206867
11.0,10000.0,0.44974358974358974,2.0,5.0,z,0.5059,2024-12-04 14:11:47.208444
11.0,10000.0,0.44974358974358974,2.0,5.0,corr_z,0.1437,2024-12-04 14:11:47.209664
11.0,10000.0,0.44974358974358974,2.0,5.0,total,0.5501,2024-12-04 14:11:47.210768
11.0,10000.0,0.4623076923076923,2.0,5.0,x,0.0496,2024-12-04 14:11:51.709705
11.0,10000.0,0.4623076923076923,2.0,5.0,z,0.4982,2024-12-04 14:11:51.711206
11.0,10000.0,0.4623076923076923,2.0,5.0,corr_z,0.1546,2024-12-04 14:11:51.712413
11.0,10000.0,0.4623076923076923,2.0,5.0,total,0.5478,2024-12-04 14:11:51.713554
11.0,10000.0,0.4748717948717949,2.0,5.0,x,0.0541,2024-12-04 14:11:56.226698
11.0,10000.0,0.4748717948717949,2.0,5.0,z,0.4878,2024-12-04 14:11:56.228273
11.0,10000.0,0.4748717948717949,2.0,5.0,corr_z,0.1624,2024-12-04 14:11:56.229482
11.0,10000.0,0.4748717948717949,2.0,5.0,total,0.5419,2024-12-04 14:11:56.230643
11.0,10000.0,0.48743589743589744,2.0,5.0,x,0.0592,2024-12-04 14:12:00.769559
11.0,10000.0,0.48743589743589744,2.0,5.0,z,0.4991,2024-12-04 14:12:00.771124
11.0,10000.0,0.48743589743589744,2.0,5.0,corr_z,0.1695,2024-12-04 14:12:00.772392
11.0,10000.0,0.48743589743589744,2.0,5.0,total,0.5583,2024-12-04 14:12:00.773571
11.0,10000.0,0.5,2.0,5.0,x,0.0689,2024-12-04 14:12:05.303919
11.0,10000.0,0.5,2.0,5.0,z,0.502,2024-12-04 14:12:05.305425
11.0,10000.0,0.5,2.0,5.0,corr_z,0.186,2024-12-04 14:12:05.306557
11.0,10000.0,0.5,2.0,5.0,total,0.5709,2024-12-04 14:12:05.307708
13.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:12:09.735796
13.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:12:09.737359
13.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:12:09.738545
13.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:12:09.739717
13.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:12:14.190038
13.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:12:14.191552
13.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:12:14.192631
13.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:12:14.193680
13.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:12:18.668748
13.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-12-04 14:12:18.670308
13.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:12:18.671512
13.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-12-04 14:12:18.672686
13.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:12:23.195967
13.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0026,2024-12-04 14:12:23.197638
13.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:12:23.198755
13.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0026,2024-12-04 14:12:23.199816
13.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:12:27.740528
13.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0095,2024-12-04 14:12:27.742222
13.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:12:27.743442
13.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0095,2024-12-04 14:12:27.744598
13.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:12:32.339576
13.0,10000.0,0.07282051282051281,2.0,5.0,z,0.021,2024-12-04 14:12:32.341255
13.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:12:32.342451
13.0,10000.0,0.07282051282051281,2.0,5.0,total,0.021,2024-12-04 14:12:32.343491
