d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.502093
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.504974
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.506281
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.507497
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:31:31.217556
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.219159
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:31:31.220374
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:31:31.221573
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0047,2024-12-03 19:31:34.999263
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.000822
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0007,2024-12-03 19:31:35.002036
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0047,2024-12-03 19:31:35.003192
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0166,2024-12-03 19:31:38.839828
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:38.841427
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0037,2024-12-03 19:31:38.842552
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0167,2024-12-03 19:31:38.843621
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0424,2024-12-03 19:31:42.730251
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:31:42.731858
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0086,2024-12-03 19:31:42.733081
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0425,2024-12-03 19:31:42.734265
