d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:03.432739
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:03.435680
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:03.436957
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:03.438133
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:07.084686
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0001,2024-12-03 18:47:07.086245
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:07.087368
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0001,2024-12-03 18:47:07.088502
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:47:10.788696
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:10.790259
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:10.791468
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:47:10.792641
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.001,2024-12-03 18:47:14.506784
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:47:14.508314
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:14.509531
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0013,2024-12-03 18:47:14.510580
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.002,2024-12-03 18:47:18.249964
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0011,2024-12-03 18:47:18.251495
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0006,2024-12-03 18:47:18.252669
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0031,2024-12-03 18:47:18.253798
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0056,2024-12-03 18:47:21.987780
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0037,2024-12-03 18:47:21.989392
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0029,2024-12-03 18:47:21.990569
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0093,2024-12-03 18:47:21.991627
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0103,2024-12-03 18:47:25.779442
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0073,2024-12-03 18:47:25.781012
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0052,2024-12-03 18:47:25.782227
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0176,2024-12-03 18:47:25.783331
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0182,2024-12-03 18:47:29.654313
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0131,2024-12-03 18:47:29.655841
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0106,2024-12-03 18:47:29.657047
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0313,2024-12-03 18:47:29.658137
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0318,2024-12-03 18:47:33.530308
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0292,2024-12-03 18:47:33.531852
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.022,2024-12-03 18:47:33.532991
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.061,2024-12-03 18:47:33.534143
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0474,2024-12-03 18:47:37.452902
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0461,2024-12-03 18:47:37.454412
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0316,2024-12-03 18:47:37.455530
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0935,2024-12-03 18:47:37.456577
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0654,2024-12-03 18:47:41.446591
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.064,2024-12-03 18:47:41.448101
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0525,2024-12-03 18:47:41.449176
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1294,2024-12-03 18:47:41.450216
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0914,2024-12-03 18:47:45.437638
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0907,2024-12-03 18:47:45.439219
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0726,2024-12-03 18:47:45.440410
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1821,2024-12-03 18:47:45.441468
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1188,2024-12-03 18:47:49.497715
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1237,2024-12-03 18:47:49.499240
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1011,2024-12-03 18:47:49.500351
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2425,2024-12-03 18:47:49.501420
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1509,2024-12-03 18:47:53.618624
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1611,2024-12-03 18:47:53.620099
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.135,2024-12-03 18:47:53.621220
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.312,2024-12-03 18:47:53.622383
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1732,2024-12-03 18:47:57.709691
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1983,2024-12-03 18:47:57.711221
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1593,2024-12-03 18:47:57.712436
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3715,2024-12-03 18:47:57.713603
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.206,2024-12-03 18:48:01.895194
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2337,2024-12-03 18:48:01.896722
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1972,2024-12-03 18:48:01.897923
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.4397,2024-12-03 18:48:01.899075
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2293,2024-12-03 18:48:06.106405
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2682,2024-12-03 18:48:06.107957
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2265,2024-12-03 18:48:06.109128
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.4975,2024-12-03 18:48:06.110295
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.2772,2024-12-03 18:48:10.297291
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.3124,2024-12-03 18:48:10.298754
11.0,10000.0,0.2235897435897436,3.0,1.0,corr_z,0.2583,2024-12-03 18:48:10.299834
11.0,10000.0,0.2235897435897436,3.0,1.0,total,0.5896,2024-12-03 18:48:10.300870
11.0,10000.0,0.23615384615384616,3.0,1.0,x,0.2965,2024-12-03 18:48:14.510702
11.0,10000.0,0.23615384615384616,3.0,1.0,z,0.3375,2024-12-03 18:48:14.512158
11.0,10000.0,0.23615384615384616,3.0,1.0,corr_z,0.2983,2024-12-03 18:48:14.513248
11.0,10000.0,0.23615384615384616,3.0,1.0,total,0.634,2024-12-03 18:48:14.514373
11.0,10000.0,0.24871794871794872,3.0,1.0,x,0.3211,2024-12-03 18:48:18.753739
11.0,10000.0,0.24871794871794872,3.0,1.0,z,0.378,2024-12-03 18:48:18.755227
11.0,10000.0,0.24871794871794872,3.0,1.0,corr_z,0.3243,2024-12-03 18:48:18.756314
11.0,10000.0,0.24871794871794872,3.0,1.0,total,0.6991,2024-12-03 18:48:18.757376
11.0,10000.0,0.2612820512820513,3.0,1.0,x,0.3447,2024-12-03 18:48:23.031782
11.0,10000.0,0.2612820512820513,3.0,1.0,z,0.3996,2024-12-03 18:48:23.033357
11.0,10000.0,0.2612820512820513,3.0,1.0,corr_z,0.352,2024-12-03 18:48:23.034537
11.0,10000.0,0.2612820512820513,3.0,1.0,total,0.7443,2024-12-03 18:48:23.035667
11.0,10000.0,0.27384615384615385,3.0,1.0,x,0.3734,2024-12-03 18:48:27.371570
11.0,10000.0,0.27384615384615385,3.0,1.0,z,0.4229,2024-12-03 18:48:27.373099
11.0,10000.0,0.27384615384615385,3.0,1.0,corr_z,0.3839,2024-12-03 18:48:27.374302
11.0,10000.0,0.27384615384615385,3.0,1.0,total,0.7963,2024-12-03 18:48:27.375478
11.0,10000.0,0.2864102564102564,3.0,1.0,x,0.3898,2024-12-03 18:48:31.710745
11.0,10000.0,0.2864102564102564,3.0,1.0,z,0.438,2024-12-03 18:48:31.712289
11.0,10000.0,0.2864102564102564,3.0,1.0,corr_z,0.396,2024-12-03 18:48:31.713515
11.0,10000.0,0.2864102564102564,3.0,1.0,total,0.8278,2024-12-03 18:48:31.714679
11.0,10000.0,0.298974358974359,3.0,1.0,x,0.4089,2024-12-03 18:48:36.041618
11.0,10000.0,0.298974358974359,3.0,1.0,z,0.4524,2024-12-03 18:48:36.043291
11.0,10000.0,0.298974358974359,3.0,1.0,corr_z,0.4184,2024-12-03 18:48:36.044536
11.0,10000.0,0.298974358974359,3.0,1.0,total,0.8613,2024-12-03 18:48:36.045708
11.0,10000.0,0.31153846153846154,3.0,1.0,x,0.4254,2024-12-03 18:48:40.419644
11.0,10000.0,0.31153846153846154,3.0,1.0,z,0.4698,2024-12-03 18:48:40.421286
11.0,10000.0,0.31153846153846154,3.0,1.0,corr_z,0.4362,2024-12-03 18:48:40.422397
11.0,10000.0,0.31153846153846154,3.0,1.0,total,0.8952,2024-12-03 18:48:40.423495
11.0,10000.0,0.3241025641025641,3.0,1.0,x,0.4369,2024-12-03 18:48:44.817337
11.0,10000.0,0.3241025641025641,3.0,1.0,z,0.4747,2024-12-03 18:48:44.818860
11.0,10000.0,0.3241025641025641,3.0,1.0,corr_z,0.4451,2024-12-03 18:48:44.820052
11.0,10000.0,0.3241025641025641,3.0,1.0,total,0.9116,2024-12-03 18:48:44.821205
11.0,10000.0,0.33666666666666667,3.0,1.0,x,0.4519,2024-12-03 18:48:49.173947
11.0,10000.0,0.33666666666666667,3.0,1.0,z,0.4905,2024-12-03 18:48:49.175512
11.0,10000.0,0.33666666666666667,3.0,1.0,corr_z,0.4632,2024-12-03 18:48:49.176750
11.0,10000.0,0.33666666666666667,3.0,1.0,total,0.9424,2024-12-03 18:48:49.177916
11.0,10000.0,0.34923076923076923,3.0,1.0,x,0.4476,2024-12-03 18:48:53.566838
11.0,10000.0,0.34923076923076923,3.0,1.0,z,0.4868,2024-12-03 18:48:53.568472
11.0,10000.0,0.34923076923076923,3.0,1.0,corr_z,0.4735,2024-12-03 18:48:53.569661
11.0,10000.0,0.34923076923076923,3.0,1.0,total,0.9344,2024-12-03 18:48:53.570814
11.0,10000.0,0.3617948717948718,3.0,1.0,x,0.4625,2024-12-03 18:48:57.971231
11.0,10000.0,0.3617948717948718,3.0,1.0,z,0.4857,2024-12-03 18:48:57.972846
11.0,10000.0,0.3617948717948718,3.0,1.0,corr_z,0.4612,2024-12-03 18:48:57.974026
11.0,10000.0,0.3617948717948718,3.0,1.0,total,0.9482,2024-12-03 18:48:57.975065
11.0,10000.0,0.37435897435897436,3.0,1.0,x,0.4766,2024-12-03 18:49:02.414087
11.0,10000.0,0.37435897435897436,3.0,1.0,z,0.4914,2024-12-03 18:49:02.415705
11.0,10000.0,0.37435897435897436,3.0,1.0,corr_z,0.4704,2024-12-03 18:49:02.416790
11.0,10000.0,0.37435897435897436,3.0,1.0,total,0.968,2024-12-03 18:49:02.417832
11.0,10000.0,0.3869230769230769,3.0,1.0,x,0.4716,2024-12-03 18:49:06.872457
11.0,10000.0,0.3869230769230769,3.0,1.0,z,0.4969,2024-12-03 18:49:06.874120
11.0,10000.0,0.3869230769230769,3.0,1.0,corr_z,0.4882,2024-12-03 18:49:06.875245
11.0,10000.0,0.3869230769230769,3.0,1.0,total,0.9685,2024-12-03 18:49:06.876295
11.0,10000.0,0.3994871794871795,3.0,1.0,x,0.4852,2024-12-03 18:49:11.294970
11.0,10000.0,0.3994871794871795,3.0,1.0,z,0.4948,2024-12-03 18:49:11.296536
11.0,10000.0,0.3994871794871795,3.0,1.0,corr_z,0.4876,2024-12-03 18:49:11.297628
11.0,10000.0,0.3994871794871795,3.0,1.0,total,0.98,2024-12-03 18:49:11.298663
11.0,10000.0,0.41205128205128205,3.0,1.0,x,0.492,2024-12-03 18:49:15.724856
11.0,10000.0,0.41205128205128205,3.0,1.0,z,0.4989,2024-12-03 18:49:15.726465
11.0,10000.0,0.41205128205128205,3.0,1.0,corr_z,0.4957,2024-12-03 18:49:15.727657
11.0,10000.0,0.41205128205128205,3.0,1.0,total,0.9909,2024-12-03 18:49:15.728815
11.0,10000.0,0.4246153846153846,3.0,1.0,x,0.4835,2024-12-03 18:49:20.183072
11.0,10000.0,0.4246153846153846,3.0,1.0,z,0.4996,2024-12-03 18:49:20.184653
11.0,10000.0,0.4246153846153846,3.0,1.0,corr_z,0.491,2024-12-03 18:49:20.185844
11.0,10000.0,0.4246153846153846,3.0,1.0,total,0.9831,2024-12-03 18:49:20.187026
11.0,10000.0,0.4371794871794872,3.0,1.0,x,0.496,2024-12-03 18:49:24.656045
11.0,10000.0,0.4371794871794872,3.0,1.0,z,0.5036,2024-12-03 18:49:24.657639
11.0,10000.0,0.4371794871794872,3.0,1.0,corr_z,0.5014,2024-12-03 18:49:24.658793
11.0,10000.0,0.4371794871794872,3.0,1.0,total,0.9996,2024-12-03 18:49:24.659834
11.0,10000.0,0.44974358974358974,3.0,1.0,x,0.4944,2024-12-03 18:49:29.103756
11.0,10000.0,0.44974358974358974,3.0,1.0,z,0.5061,2024-12-03 18:49:29.105284
11.0,10000.0,0.44974358974358974,3.0,1.0,corr_z,0.4876,2024-12-03 18:49:29.106389
11.0,10000.0,0.44974358974358974,3.0,1.0,total,1.0005,2024-12-03 18:49:29.107442
11.0,10000.0,0.4623076923076923,3.0,1.0,x,0.4844,2024-12-03 18:49:33.577273
11.0,10000.0,0.4623076923076923,3.0,1.0,z,0.499,2024-12-03 18:49:33.578850
11.0,10000.0,0.4623076923076923,3.0,1.0,corr_z,0.5047,2024-12-03 18:49:33.580033
11.0,10000.0,0.4623076923076923,3.0,1.0,total,0.9834,2024-12-03 18:49:33.581196
11.0,10000.0,0.4748717948717949,3.0,1.0,x,0.4919,2024-12-03 18:49:38.088814
11.0,10000.0,0.4748717948717949,3.0,1.0,z,0.5002,2024-12-03 18:49:38.090379
11.0,10000.0,0.4748717948717949,3.0,1.0,corr_z,0.4975,2024-12-03 18:49:38.091508
11.0,10000.0,0.4748717948717949,3.0,1.0,total,0.9921,2024-12-03 18:49:38.092583
11.0,10000.0,0.48743589743589744,3.0,1.0,x,0.4916,2024-12-03 18:49:42.580006
11.0,10000.0,0.48743589743589744,3.0,1.0,z,0.5009,2024-12-03 18:49:42.581563
11.0,10000.0,0.48743589743589744,3.0,1.0,corr_z,0.5019,2024-12-03 18:49:42.582661
11.0,10000.0,0.48743589743589744,3.0,1.0,total,0.9925,2024-12-03 18:49:42.583782
11.0,10000.0,0.5,3.0,1.0,x,0.4965,2024-12-03 18:49:47.100641
11.0,10000.0,0.5,3.0,1.0,z,0.497,2024-12-03 18:49:47.102226
11.0,10000.0,0.5,3.0,1.0,corr_z,0.4964,2024-12-03 18:49:47.103429
11.0,10000.0,0.5,3.0,1.0,total,0.9935,2024-12-03 18:49:47.104593
13.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:49:51.258884
13.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:49:51.260427
13.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:49:51.261584
13.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:49:51.262722
13.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:49:55.392636
13.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:49:55.394269
13.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:49:55.395363
13.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:49:55.396529
13.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:49:59.530850
13.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:49:59.532562
13.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:49:59.533806
13.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:49:59.534942
13.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0002,2024-12-03 18:50:03.771019
13.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0001,2024-12-03 18:50:03.772628
13.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:50:03.773825
13.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0003,2024-12-03 18:50:03.774962
13.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0005,2024-12-03 18:50:08.014250
13.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0006,2024-12-03 18:50:08.015881
13.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0002,2024-12-03 18:50:08.017013
13.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0011,2024-12-03 18:50:08.018049
13.0,10000.0,0.07282051282051281,3.0,1.0,x,0.003,2024-12-03 18:50:12.330693
13.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0017,2024-12-03 18:50:12.332224
13.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0013,2024-12-03 18:50:12.333425
13.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0047,2024-12-03 18:50:12.334550
13.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0074,2024-12-03 18:50:16.652168
13.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0046,2024-12-03 18:50:16.653697
13.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0039,2024-12-03 18:50:16.654850
13.0,10000.0,0.08538461538461538,3.0,1.0,total,0.012,2024-12-03 18:50:16.655978
13.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0156,2024-12-03 18:50:21.080117
13.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0098,2024-12-03 18:50:21.081652
13.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0074,2024-12-03 18:50:21.082823
13.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0254,2024-12-03 18:50:21.083939
13.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0282,2024-12-03 18:50:25.517047
13.0,10000.0,0.1105128205128205,3.0,1.0,z,0.021,2024-12-03 18:50:25.518601
13.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0172,2024-12-03 18:50:25.519663
13.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0492,2024-12-03 18:50:25.520676
13.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0467,2024-12-03 18:50:30.000735
13.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0338,2024-12-03 18:50:30.002171
13.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0302,2024-12-03 18:50:30.003209
13.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0805,2024-12-03 18:50:30.004292
13.0,10000.0,0.13564102564102565,3.0,1.0,x,0.069,2024-12-03 18:50:34.537811
13.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0594,2024-12-03 18:50:34.539334
13.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0441,2024-12-03 18:50:34.540496
13.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1284,2024-12-03 18:50:34.541627
13.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0961,2024-12-03 18:50:39.124968
13.0,10000.0,0.1482051282051282,3.0,1.0,z,0.082,2024-12-03 18:50:39.126478
13.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0699,2024-12-03 18:50:39.127592
13.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1781,2024-12-03 18:50:39.128605
13.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1237,2024-12-03 18:50:43.794578
13.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1135,2024-12-03 18:50:43.796059
13.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.0964,2024-12-03 18:50:43.797224
13.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2372,2024-12-03 18:50:43.798368
13.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1627,2024-12-03 18:50:48.516718
13.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1532,2024-12-03 18:50:48.518338
13.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1315,2024-12-03 18:50:48.519503
13.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3159,2024-12-03 18:50:48.520537
13.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1876,2024-12-03 18:50:53.264338
13.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1971,2024-12-03 18:50:53.265871
13.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1679,2024-12-03 18:50:53.267036
13.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3847,2024-12-03 18:50:53.268156
13.0,10000.0,0.19846153846153847,3.0,1.0,x,0.229,2024-12-03 18:50:58.078534
