d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:14.376562
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:14.379989
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:14.381397
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:14.382614
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:18.793736
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:18.795637
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:18.796795
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:18.797969
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:23.122923
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:47:23.124563
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:47:23.125804
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:47:23.127015
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:27.487668
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:47:27.489268
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0013,2024-08-25 11:47:27.490496
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:47:27.491687
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:47:31.844755
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0027,2024-08-25 11:47:31.846286
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.004,2024-08-25 11:47:31.847524
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0028,2024-08-25 11:47:31.848714
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:36.187163
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0049,2024-08-25 11:47:36.188721
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0079,2024-08-25 11:47:36.189932
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0049,2024-08-25 11:47:36.191121
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:47:40.661182
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0127,2024-08-25 11:47:40.662802
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0188,2024-08-25 11:47:40.664010
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0128,2024-08-25 11:47:40.665195
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:45.159349
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.024,2024-08-25 11:47:45.160904
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0295,2024-08-25 11:47:45.162111
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0241,2024-08-25 11:47:45.163296
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-08-25 11:47:49.724135
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0411,2024-08-25 11:47:49.725641
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0494,2024-08-25 11:47:49.726730
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0416,2024-08-25 11:47:49.727796
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-08-25 11:47:54.273500
